DRG,CM-PCS,en
DRG47902,06UP4KZ,"Supplement Right Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UQ07Z,"Supplement Left Greater Saphenous Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UQ0JZ,"Supplement Left Greater Saphenous Vein with Synthetic Substitute, Open Approach"
DRG47902,06UQ0KZ,"Supplement Left Greater Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UQ37Z,"Supplement Left Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UQ3JZ,"Supplement Left Greater Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UQ3KZ,"Supplement Left Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UQ47Z,"Supplement Left Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UQ4JZ,"Supplement Left Greater Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UQ4KZ,"Supplement Left Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UR07Z,"Supplement Right Lesser Saphenous Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UR0JZ,"Supplement Right Lesser Saphenous Vein with Synthetic Substitute, Open Approach"
DRG47902,06UR0KZ,"Supplement Right Lesser Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UR37Z,"Supplement Right Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UR3JZ,"Supplement Right Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UR3KZ,"Supplement Right Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UR47Z,"Supplement Right Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UR4JZ,"Supplement Right Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UR4KZ,"Supplement Right Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06US07Z,"Supplement Left Lesser Saphenous Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06US0JZ,"Supplement Left Lesser Saphenous Vein with Synthetic Substitute, Open Approach"
DRG47902,06US0KZ,"Supplement Left Lesser Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06US37Z,"Supplement Left Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06US3JZ,"Supplement Left Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06US3KZ,"Supplement Left Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06US47Z,"Supplement Left Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06US4JZ,"Supplement Left Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06US4KZ,"Supplement Left Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UT07Z,"Supplement Right Foot Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UT0JZ,"Supplement Right Foot Vein with Synthetic Substitute, Open Approach"
DRG47902,06UT0KZ,"Supplement Right Foot Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UT37Z,"Supplement Right Foot Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UT3JZ,"Supplement Right Foot Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UT3KZ,"Supplement Right Foot Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UT47Z,"Supplement Right Foot Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UT4JZ,"Supplement Right Foot Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UT4KZ,"Supplement Right Foot Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UV07Z,"Supplement Left Foot Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UV0JZ,"Supplement Left Foot Vein with Synthetic Substitute, Open Approach"
DRG47902,06UV0KZ,"Supplement Left Foot Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UV37Z,"Supplement Left Foot Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UV3JZ,"Supplement Left Foot Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UV3KZ,"Supplement Left Foot Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UV47Z,"Supplement Left Foot Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UV4JZ,"Supplement Left Foot Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UV4KZ,"Supplement Left Foot Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UY07Z,"Supplement Lower Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UY0JZ,"Supplement Lower Vein with Synthetic Substitute, Open Approach"
DRG47902,06UY0KZ,"Supplement Lower Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UY37Z,"Supplement Lower Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UY3JZ,"Supplement Lower Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UY3KZ,"Supplement Lower Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UY47Z,"Supplement Lower Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UY4JZ,"Supplement Lower Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UY4KZ,"Supplement Lower Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06WY07Z,"Revision of Autologous Tissue Substitute in Lower Vein, Open Approach"
DRG47902,06WY0JZ,"Revision of Synthetic Substitute in Lower Vein, Open Approach"
DRG47902,06WY0KZ,"Revision of Nonautologous Tissue Substitute in Lower Vein, Open Approach"
DRG47902,06WY37Z,"Revision of Autologous Tissue Substitute in Lower Vein, Percutaneous Approach"
DRG47902,06WY3JZ,"Revision of Synthetic Substitute in Lower Vein, Percutaneous Approach"
DRG47902,06WY3KZ,"Revision of Nonautologous Tissue Substitute in Lower Vein, Percutaneous Approach"
DRG47902,06WY47Z,"Revision of Autologous Tissue Substitute in Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06WY4JZ,"Revision of Synthetic Substitute in Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06WY4KZ,"Revision of Nonautologous Tissue Substitute in Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,0G560ZZ,"Destruction of Left Carotid Body, Open Approach"
DRG47902,0G563ZZ,"Destruction of Left Carotid Body, Percutaneous Approach"
DRG47902,0G564ZZ,"Destruction of Left Carotid Body, Percutaneous Endoscopic Approach"
DRG47902,0G570ZZ,"Destruction of Right Carotid Body, Open Approach"
DRG47902,0G573ZZ,"Destruction of Right Carotid Body, Percutaneous Approach"
DRG47902,0G574ZZ,"Destruction of Right Carotid Body, Percutaneous Endoscopic Approach"
DRG47902,0G580ZZ,"Destruction of Bilateral Carotid Bodies, Open Approach"
DRG47902,0G583ZZ,"Destruction of Bilateral Carotid Bodies, Percutaneous Approach"
DRG47902,0G584ZZ,"Destruction of Bilateral Carotid Bodies, Percutaneous Endoscopic Approach"
DRG47902,0G590ZZ,"Destruction of Para-aortic Body, Open Approach"
DRG47902,0G593ZZ,"Destruction of Para-aortic Body, Percutaneous Approach"
DRG47902,0G594ZZ,"Destruction of Para-aortic Body, Percutaneous Endoscopic Approach"
DRG47902,0G5B0ZZ,"Destruction of Coccygeal Glomus, Open Approach"
DRG47902,0G5B3ZZ,"Destruction of Coccygeal Glomus, Percutaneous Approach"
DRG47902,0G5B4ZZ,"Destruction of Coccygeal Glomus, Percutaneous Endoscopic Approach"
DRG47902,0G5C0ZZ,"Destruction of Glomus Jugulare, Open Approach"
DRG47902,0G5C3ZZ,"Destruction of Glomus Jugulare, Percutaneous Approach"
DRG47902,0G5C4ZZ,"Destruction of Glomus Jugulare, Percutaneous Endoscopic Approach"
DRG47902,0G5D0ZZ,"Destruction of Aortic Body, Open Approach"
DRG47902,0G5D3ZZ,"Destruction of Aortic Body, Percutaneous Approach"
DRG47902,0G5D4ZZ,"Destruction of Aortic Body, Percutaneous Endoscopic Approach"
DRG47902,0G5F0ZZ,"Destruction of Paraganglion Extremity, Open Approach"
DRG47902,0G5F3ZZ,"Destruction of Paraganglion Extremity, Percutaneous Approach"
DRG47902,0G5F4ZZ,"Destruction of Paraganglion Extremity, Percutaneous Endoscopic Approach"
DRG47902,0G9600Z,"Drainage of Left Carotid Body with Drainage Device, Open Approach"
DRG47902,0G960ZX,"Drainage of Left Carotid Body, Open Approach, Diagnostic"
DRG47902,0G960ZZ,"Drainage of Left Carotid Body, Open Approach"
DRG47902,0G9630Z,"Drainage of Left Carotid Body with Drainage Device, Percutaneous Approach"
DRG47902,0G963ZX,"Drainage of Left Carotid Body, Percutaneous Approach, Diagnostic"
DRG47902,0G963ZZ,"Drainage of Left Carotid Body, Percutaneous Approach"
DRG47902,0G9640Z,"Drainage of Left Carotid Body with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G964ZX,"Drainage of Left Carotid Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G964ZZ,"Drainage of Left Carotid Body, Percutaneous Endoscopic Approach"
DRG47902,0G9700Z,"Drainage of Right Carotid Body with Drainage Device, Open Approach"
DRG47902,0G970ZX,"Drainage of Right Carotid Body, Open Approach, Diagnostic"
DRG47902,0G970ZZ,"Drainage of Right Carotid Body, Open Approach"
DRG47902,0G9730Z,"Drainage of Right Carotid Body with Drainage Device, Percutaneous Approach"
DRG47902,0G973ZX,"Drainage of Right Carotid Body, Percutaneous Approach, Diagnostic"
DRG47902,0G973ZZ,"Drainage of Right Carotid Body, Percutaneous Approach"
DRG47902,0G9740Z,"Drainage of Right Carotid Body with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G974ZX,"Drainage of Right Carotid Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G974ZZ,"Drainage of Right Carotid Body, Percutaneous Endoscopic Approach"
DRG47902,0G9800Z,"Drainage of Bilateral Carotid Bodies with Drainage Device, Open Approach"
DRG47902,0G980ZX,"Drainage of Bilateral Carotid Bodies, Open Approach, Diagnostic"
DRG47902,0G980ZZ,"Drainage of Bilateral Carotid Bodies, Open Approach"
DRG47902,0G9830Z,"Drainage of Bilateral Carotid Bodies with Drainage Device, Percutaneous Approach"
DRG47902,0G983ZX,"Drainage of Bilateral Carotid Bodies, Percutaneous Approach, Diagnostic"
DRG47902,0G983ZZ,"Drainage of Bilateral Carotid Bodies, Percutaneous Approach"
DRG47902,0G9840Z,"Drainage of Bilateral Carotid Bodies with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G984ZX,"Drainage of Bilateral Carotid Bodies, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G984ZZ,"Drainage of Bilateral Carotid Bodies, Percutaneous Endoscopic Approach"
DRG47902,0G9900Z,"Drainage of Para-aortic Body with Drainage Device, Open Approach"
DRG47902,0G990ZX,"Drainage of Para-aortic Body, Open Approach, Diagnostic"
DRG47902,0G990ZZ,"Drainage of Para-aortic Body, Open Approach"
DRG47902,0G9930Z,"Drainage of Para-aortic Body with Drainage Device, Percutaneous Approach"
DRG47902,0G993ZX,"Drainage of Para-aortic Body, Percutaneous Approach, Diagnostic"
DRG47902,0G993ZZ,"Drainage of Para-aortic Body, Percutaneous Approach"
DRG47902,0G9940Z,"Drainage of Para-aortic Body with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G994ZX,"Drainage of Para-aortic Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G994ZZ,"Drainage of Para-aortic Body, Percutaneous Endoscopic Approach"
DRG47902,0G9B00Z,"Drainage of Coccygeal Glomus with Drainage Device, Open Approach"
DRG47902,0G9B0ZX,"Drainage of Coccygeal Glomus, Open Approach, Diagnostic"
DRG47902,0G9B0ZZ,"Drainage of Coccygeal Glomus, Open Approach"
DRG47902,0G9B30Z,"Drainage of Coccygeal Glomus with Drainage Device, Percutaneous Approach"
DRG47902,0G9B3ZX,"Drainage of Coccygeal Glomus, Percutaneous Approach, Diagnostic"
DRG47902,0G9B3ZZ,"Drainage of Coccygeal Glomus, Percutaneous Approach"
DRG47902,0G9B40Z,"Drainage of Coccygeal Glomus with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G9B4ZX,"Drainage of Coccygeal Glomus, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G9B4ZZ,"Drainage of Coccygeal Glomus, Percutaneous Endoscopic Approach"
DRG47902,0G9C00Z,"Drainage of Glomus Jugulare with Drainage Device, Open Approach"
DRG47902,0G9C0ZX,"Drainage of Glomus Jugulare, Open Approach, Diagnostic"
DRG47902,0G9C0ZZ,"Drainage of Glomus Jugulare, Open Approach"
DRG47902,0G9C30Z,"Drainage of Glomus Jugulare with Drainage Device, Percutaneous Approach"
DRG47902,0G9C3ZX,"Drainage of Glomus Jugulare, Percutaneous Approach, Diagnostic"
DRG47902,0G9C3ZZ,"Drainage of Glomus Jugulare, Percutaneous Approach"
DRG47902,0G9C40Z,"Drainage of Glomus Jugulare with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G9C4ZX,"Drainage of Glomus Jugulare, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G9C4ZZ,"Drainage of Glomus Jugulare, Percutaneous Endoscopic Approach"
DRG47902,0G9D00Z,"Drainage of Aortic Body with Drainage Device, Open Approach"
DRG47902,0G9D0ZX,"Drainage of Aortic Body, Open Approach, Diagnostic"
DRG47902,0G9D0ZZ,"Drainage of Aortic Body, Open Approach"
DRG47902,0G9D30Z,"Drainage of Aortic Body with Drainage Device, Percutaneous Approach"
DRG47902,0G9D3ZX,"Drainage of Aortic Body, Percutaneous Approach, Diagnostic"
DRG47902,0G9D3ZZ,"Drainage of Aortic Body, Percutaneous Approach"
DRG47902,0G9D40Z,"Drainage of Aortic Body with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G9D4ZX,"Drainage of Aortic Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G9D4ZZ,"Drainage of Aortic Body, Percutaneous Endoscopic Approach"
DRG47902,0G9F00Z,"Drainage of Paraganglion Extremity with Drainage Device, Open Approach"
DRG47902,0G9F0ZX,"Drainage of Paraganglion Extremity, Open Approach, Diagnostic"
DRG47902,0G9F0ZZ,"Drainage of Paraganglion Extremity, Open Approach"
DRG47902,0G9F30Z,"Drainage of Paraganglion Extremity with Drainage Device, Percutaneous Approach"
DRG47902,0G9F3ZX,"Drainage of Paraganglion Extremity, Percutaneous Approach, Diagnostic"
DRG47902,0G9F3ZZ,"Drainage of Paraganglion Extremity, Percutaneous Approach"
DRG47902,0G9F40Z,"Drainage of Paraganglion Extremity with Drainage Device, Percutaneous Endoscopic Approach"
DRG47902,0G9F4ZX,"Drainage of Paraganglion Extremity, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0G9F4ZZ,"Drainage of Paraganglion Extremity, Percutaneous Endoscopic Approach"
DRG47902,0GB60ZX,"Excision of Left Carotid Body, Open Approach, Diagnostic"
DRG47902,0GB60ZZ,"Excision of Left Carotid Body, Open Approach"
DRG47902,0GB63ZX,"Excision of Left Carotid Body, Percutaneous Approach, Diagnostic"
DRG47902,0GB63ZZ,"Excision of Left Carotid Body, Percutaneous Approach"
DRG47902,0GB64ZX,"Excision of Left Carotid Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GB64ZZ,"Excision of Left Carotid Body, Percutaneous Endoscopic Approach"
DRG47902,0GB70ZX,"Excision of Right Carotid Body, Open Approach, Diagnostic"
DRG47902,0GB70ZZ,"Excision of Right Carotid Body, Open Approach"
DRG47902,0GB73ZX,"Excision of Right Carotid Body, Percutaneous Approach, Diagnostic"
DRG47902,0GB73ZZ,"Excision of Right Carotid Body, Percutaneous Approach"
DRG47902,0GB74ZX,"Excision of Right Carotid Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GB74ZZ,"Excision of Right Carotid Body, Percutaneous Endoscopic Approach"
DRG47902,0GB80ZX,"Excision of Bilateral Carotid Bodies, Open Approach, Diagnostic"
DRG47902,0GB80ZZ,"Excision of Bilateral Carotid Bodies, Open Approach"
DRG47902,0GB83ZX,"Excision of Bilateral Carotid Bodies, Percutaneous Approach, Diagnostic"
DRG47902,0GB83ZZ,"Excision of Bilateral Carotid Bodies, Percutaneous Approach"
DRG47902,0GB84ZX,"Excision of Bilateral Carotid Bodies, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GB84ZZ,"Excision of Bilateral Carotid Bodies, Percutaneous Endoscopic Approach"
DRG47902,0GB90ZX,"Excision of Para-aortic Body, Open Approach, Diagnostic"
DRG47902,0GB90ZZ,"Excision of Para-aortic Body, Open Approach"
DRG47902,0GB93ZX,"Excision of Para-aortic Body, Percutaneous Approach, Diagnostic"
DRG47902,0GB93ZZ,"Excision of Para-aortic Body, Percutaneous Approach"
DRG47902,0GB94ZX,"Excision of Para-aortic Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GB94ZZ,"Excision of Para-aortic Body, Percutaneous Endoscopic Approach"
DRG47902,0GBB0ZX,"Excision of Coccygeal Glomus, Open Approach, Diagnostic"
DRG47902,0GBB0ZZ,"Excision of Coccygeal Glomus, Open Approach"
DRG47902,0GBB3ZX,"Excision of Coccygeal Glomus, Percutaneous Approach, Diagnostic"
DRG47902,0GBB3ZZ,"Excision of Coccygeal Glomus, Percutaneous Approach"
DRG47902,0GBB4ZX,"Excision of Coccygeal Glomus, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GBB4ZZ,"Excision of Coccygeal Glomus, Percutaneous Endoscopic Approach"
DRG47902,0GBC0ZX,"Excision of Glomus Jugulare, Open Approach, Diagnostic"
DRG47902,0GBC0ZZ,"Excision of Glomus Jugulare, Open Approach"
DRG47902,0GBC3ZX,"Excision of Glomus Jugulare, Percutaneous Approach, Diagnostic"
DRG47902,0GBC3ZZ,"Excision of Glomus Jugulare, Percutaneous Approach"
DRG47902,0GBC4ZX,"Excision of Glomus Jugulare, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GBC4ZZ,"Excision of Glomus Jugulare, Percutaneous Endoscopic Approach"
DRG47902,0GBD0ZX,"Excision of Aortic Body, Open Approach, Diagnostic"
DRG47902,0GBD0ZZ,"Excision of Aortic Body, Open Approach"
DRG47902,0GBD3ZX,"Excision of Aortic Body, Percutaneous Approach, Diagnostic"
DRG47902,0GBD3ZZ,"Excision of Aortic Body, Percutaneous Approach"
DRG47902,0GBD4ZX,"Excision of Aortic Body, Percutaneous Endoscopic Approach, Diagnostic"
DRG47902,0GBD4ZZ,"Excision of Aortic Body, Percutaneous Endoscopic Approach"
