,DRG,CM-PCS,en
41618,DRG47802,06U807Z,"Supplement Portal Vein with Autologous Tissue Substitute, Open Approach"
41619,DRG47802,06U80JZ,"Supplement Portal Vein with Synthetic Substitute, Open Approach"
41620,DRG47802,06U80KZ,"Supplement Portal Vein with Nonautologous Tissue Substitute, Open Approach"
41621,DRG47802,06U837Z,"Supplement Portal Vein with Autologous Tissue Substitute, Percutaneous Approach"
41622,DRG47802,06U83JZ,"Supplement Portal Vein with Synthetic Substitute, Percutaneous Approach"
41623,DRG47802,06U83KZ,"Supplement Portal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41624,DRG47802,06U847Z,"Supplement Portal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41625,DRG47802,06U84JZ,"Supplement Portal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41626,DRG47802,06U84KZ,"Supplement Portal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41627,DRG47802,06U907Z,"Supplement Right Renal Vein with Autologous Tissue Substitute, Open Approach"
41628,DRG47802,06U90JZ,"Supplement Right Renal Vein with Synthetic Substitute, Open Approach"
41629,DRG47802,06U90KZ,"Supplement Right Renal Vein with Nonautologous Tissue Substitute, Open Approach"
41630,DRG47802,06U937Z,"Supplement Right Renal Vein with Autologous Tissue Substitute, Percutaneous Approach"
41631,DRG47802,06U93JZ,"Supplement Right Renal Vein with Synthetic Substitute, Percutaneous Approach"
41632,DRG47802,06U93KZ,"Supplement Right Renal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41633,DRG47802,06U947Z,"Supplement Right Renal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41634,DRG47802,06U94JZ,"Supplement Right Renal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41635,DRG47802,06U94KZ,"Supplement Right Renal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41636,DRG47802,06UB07Z,"Supplement Left Renal Vein with Autologous Tissue Substitute, Open Approach"
41637,DRG47802,06UB0JZ,"Supplement Left Renal Vein with Synthetic Substitute, Open Approach"
41638,DRG47802,06UB0KZ,"Supplement Left Renal Vein with Nonautologous Tissue Substitute, Open Approach"
41639,DRG47802,06UB37Z,"Supplement Left Renal Vein with Autologous Tissue Substitute, Percutaneous Approach"
41640,DRG47802,06UB3JZ,"Supplement Left Renal Vein with Synthetic Substitute, Percutaneous Approach"
41641,DRG47802,06UB3KZ,"Supplement Left Renal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41642,DRG47802,06UB47Z,"Supplement Left Renal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41643,DRG47802,06UB4JZ,"Supplement Left Renal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41644,DRG47802,06UB4KZ,"Supplement Left Renal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41645,DRG47802,06UC07Z,"Supplement Right Common Iliac Vein with Autologous Tissue Substitute, Open Approach"
41646,DRG47802,06UC0JZ,"Supplement Right Common Iliac Vein with Synthetic Substitute, Open Approach"
41647,DRG47802,06UC0KZ,"Supplement Right Common Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
41648,DRG47802,06UC37Z,"Supplement Right Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
41649,DRG47802,06UC3JZ,"Supplement Right Common Iliac Vein with Synthetic Substitute, Percutaneous Approach"
41650,DRG47802,06UC3KZ,"Supplement Right Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41651,DRG47802,06UC47Z,"Supplement Right Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41652,DRG47802,06UC4JZ,"Supplement Right Common Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41653,DRG47802,06UC4KZ,"Supplement Right Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41654,DRG47802,06UD07Z,"Supplement Left Common Iliac Vein with Autologous Tissue Substitute, Open Approach"
41655,DRG47802,06UD0JZ,"Supplement Left Common Iliac Vein with Synthetic Substitute, Open Approach"
41656,DRG47802,06UD0KZ,"Supplement Left Common Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
41657,DRG47802,06UD37Z,"Supplement Left Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
41658,DRG47802,06UD3JZ,"Supplement Left Common Iliac Vein with Synthetic Substitute, Percutaneous Approach"
41659,DRG47802,06UD3KZ,"Supplement Left Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41660,DRG47802,06UD47Z,"Supplement Left Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41661,DRG47802,06UD4JZ,"Supplement Left Common Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41662,DRG47802,06UD4KZ,"Supplement Left Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41663,DRG47802,06UF07Z,"Supplement Right External Iliac Vein with Autologous Tissue Substitute, Open Approach"
41664,DRG47802,06UF0JZ,"Supplement Right External Iliac Vein with Synthetic Substitute, Open Approach"
41665,DRG47802,06UF0KZ,"Supplement Right External Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
41666,DRG47802,06UF37Z,"Supplement Right External Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
41667,DRG47802,06UF3JZ,"Supplement Right External Iliac Vein with Synthetic Substitute, Percutaneous Approach"
41668,DRG47802,06UF3KZ,"Supplement Right External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41669,DRG47802,06UF47Z,"Supplement Right External Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41670,DRG47802,06UF4JZ,"Supplement Right External Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41671,DRG47802,06UF4KZ,"Supplement Right External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41672,DRG47802,06UG07Z,"Supplement Left External Iliac Vein with Autologous Tissue Substitute, Open Approach"
41673,DRG47802,06UG0JZ,"Supplement Left External Iliac Vein with Synthetic Substitute, Open Approach"
41674,DRG47802,06UG0KZ,"Supplement Left External Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
41675,DRG47802,06UG37Z,"Supplement Left External Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
41676,DRG47802,06UG3JZ,"Supplement Left External Iliac Vein with Synthetic Substitute, Percutaneous Approach"
41677,DRG47802,06UG3KZ,"Supplement Left External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41678,DRG47802,06UG47Z,"Supplement Left External Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41679,DRG47802,06UG4JZ,"Supplement Left External Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41680,DRG47802,06UG4KZ,"Supplement Left External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41681,DRG47802,06UH07Z,"Supplement Right Hypogastric Vein with Autologous Tissue Substitute, Open Approach"
41682,DRG47802,06UH0JZ,"Supplement Right Hypogastric Vein with Synthetic Substitute, Open Approach"
41683,DRG47802,06UH0KZ,"Supplement Right Hypogastric Vein with Nonautologous Tissue Substitute, Open Approach"
41684,DRG47802,06UH37Z,"Supplement Right Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Approach"
41685,DRG47802,06UH3JZ,"Supplement Right Hypogastric Vein with Synthetic Substitute, Percutaneous Approach"
41686,DRG47802,06UH3KZ,"Supplement Right Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41687,DRG47802,06UH47Z,"Supplement Right Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41688,DRG47802,06UH4JZ,"Supplement Right Hypogastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41689,DRG47802,06UH4KZ,"Supplement Right Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41690,DRG47802,06UJ07Z,"Supplement Left Hypogastric Vein with Autologous Tissue Substitute, Open Approach"
41691,DRG47802,06UJ0JZ,"Supplement Left Hypogastric Vein with Synthetic Substitute, Open Approach"
41692,DRG47802,06UJ0KZ,"Supplement Left Hypogastric Vein with Nonautologous Tissue Substitute, Open Approach"
41693,DRG47802,06UJ37Z,"Supplement Left Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Approach"
41694,DRG47802,06UJ3JZ,"Supplement Left Hypogastric Vein with Synthetic Substitute, Percutaneous Approach"
41695,DRG47802,06UJ3KZ,"Supplement Left Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41696,DRG47802,06UJ47Z,"Supplement Left Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41697,DRG47802,06UJ4JZ,"Supplement Left Hypogastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41698,DRG47802,06UJ4KZ,"Supplement Left Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41699,DRG47802,06UM07Z,"Supplement Right Femoral Vein with Autologous Tissue Substitute, Open Approach"
41700,DRG47802,06UM0JZ,"Supplement Right Femoral Vein with Synthetic Substitute, Open Approach"
41701,DRG47802,06UM0KZ,"Supplement Right Femoral Vein with Nonautologous Tissue Substitute, Open Approach"
41702,DRG47802,06UM37Z,"Supplement Right Femoral Vein with Autologous Tissue Substitute, Percutaneous Approach"
41703,DRG47802,06UM3JZ,"Supplement Right Femoral Vein with Synthetic Substitute, Percutaneous Approach"
41704,DRG47802,06UM3KZ,"Supplement Right Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41705,DRG47802,06UM47Z,"Supplement Right Femoral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41706,DRG47802,06UM4JZ,"Supplement Right Femoral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41707,DRG47802,06UM4KZ,"Supplement Right Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41708,DRG47802,06UN07Z,"Supplement Left Femoral Vein with Autologous Tissue Substitute, Open Approach"
41709,DRG47802,06UN0JZ,"Supplement Left Femoral Vein with Synthetic Substitute, Open Approach"
41710,DRG47802,06UN0KZ,"Supplement Left Femoral Vein with Nonautologous Tissue Substitute, Open Approach"
41711,DRG47802,06UN37Z,"Supplement Left Femoral Vein with Autologous Tissue Substitute, Percutaneous Approach"
41712,DRG47802,06UN3JZ,"Supplement Left Femoral Vein with Synthetic Substitute, Percutaneous Approach"
41713,DRG47802,06UN3KZ,"Supplement Left Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41714,DRG47802,06UN47Z,"Supplement Left Femoral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41715,DRG47802,06UN4JZ,"Supplement Left Femoral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41716,DRG47802,06UN4KZ,"Supplement Left Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41717,DRG47802,06UP07Z,"Supplement Right Greater Saphenous Vein with Autologous Tissue Substitute, Open Approach"
41718,DRG47802,06UP0JZ,"Supplement Right Greater Saphenous Vein with Synthetic Substitute, Open Approach"
41719,DRG47802,06UP0KZ,"Supplement Right Greater Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
41720,DRG47802,06UP37Z,"Supplement Right Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
41721,DRG47802,06UP3JZ,"Supplement Right Greater Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
41722,DRG47802,06UP3KZ,"Supplement Right Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41723,DRG47802,06UP47Z,"Supplement Right Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41724,DRG47802,06UP4JZ,"Supplement Right Greater Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41725,DRG47802,06UP4KZ,"Supplement Right Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41726,DRG47802,06UQ07Z,"Supplement Left Greater Saphenous Vein with Autologous Tissue Substitute, Open Approach"
41727,DRG47802,06UQ0JZ,"Supplement Left Greater Saphenous Vein with Synthetic Substitute, Open Approach"
41728,DRG47802,06UQ0KZ,"Supplement Left Greater Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
41729,DRG47802,06UQ37Z,"Supplement Left Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
41730,DRG47802,06UQ3JZ,"Supplement Left Greater Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
41731,DRG47802,06UQ3KZ,"Supplement Left Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41732,DRG47802,06UQ47Z,"Supplement Left Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41733,DRG47802,06UQ4JZ,"Supplement Left Greater Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41734,DRG47802,06UQ4KZ,"Supplement Left Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41735,DRG47802,06UR07Z,"Supplement Right Lesser Saphenous Vein with Autologous Tissue Substitute, Open Approach"
41736,DRG47802,06UR0JZ,"Supplement Right Lesser Saphenous Vein with Synthetic Substitute, Open Approach"
41737,DRG47802,06UR0KZ,"Supplement Right Lesser Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
41738,DRG47802,06UR37Z,"Supplement Right Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
41739,DRG47802,06UR3JZ,"Supplement Right Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
41740,DRG47802,06UR3KZ,"Supplement Right Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41741,DRG47802,06UR47Z,"Supplement Right Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41742,DRG47802,06UR4JZ,"Supplement Right Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41743,DRG47802,06UR4KZ,"Supplement Right Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41744,DRG47802,06US07Z,"Supplement Left Lesser Saphenous Vein with Autologous Tissue Substitute, Open Approach"
41745,DRG47802,06US0JZ,"Supplement Left Lesser Saphenous Vein with Synthetic Substitute, Open Approach"
41746,DRG47802,06US0KZ,"Supplement Left Lesser Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
41747,DRG47802,06US37Z,"Supplement Left Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
41748,DRG47802,06US3JZ,"Supplement Left Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
41749,DRG47802,06US3KZ,"Supplement Left Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41750,DRG47802,06US47Z,"Supplement Left Lesser Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41751,DRG47802,06US4JZ,"Supplement Left Lesser Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41752,DRG47802,06US4KZ,"Supplement Left Lesser Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41753,DRG47802,06UT07Z,"Supplement Right Foot Vein with Autologous Tissue Substitute, Open Approach"
41754,DRG47802,06UT0JZ,"Supplement Right Foot Vein with Synthetic Substitute, Open Approach"
41755,DRG47802,06UT0KZ,"Supplement Right Foot Vein with Nonautologous Tissue Substitute, Open Approach"
41756,DRG47802,06UT37Z,"Supplement Right Foot Vein with Autologous Tissue Substitute, Percutaneous Approach"
41757,DRG47802,06UT3JZ,"Supplement Right Foot Vein with Synthetic Substitute, Percutaneous Approach"
41758,DRG47802,06UT3KZ,"Supplement Right Foot Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41759,DRG47802,06UT47Z,"Supplement Right Foot Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41760,DRG47802,06UT4JZ,"Supplement Right Foot Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41761,DRG47802,06UT4KZ,"Supplement Right Foot Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41762,DRG47802,06UV07Z,"Supplement Left Foot Vein with Autologous Tissue Substitute, Open Approach"
41763,DRG47802,06UV0JZ,"Supplement Left Foot Vein with Synthetic Substitute, Open Approach"
41764,DRG47802,06UV0KZ,"Supplement Left Foot Vein with Nonautologous Tissue Substitute, Open Approach"
41765,DRG47802,06UV37Z,"Supplement Left Foot Vein with Autologous Tissue Substitute, Percutaneous Approach"
41766,DRG47802,06UV3JZ,"Supplement Left Foot Vein with Synthetic Substitute, Percutaneous Approach"
41767,DRG47802,06UV3KZ,"Supplement Left Foot Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41768,DRG47802,06UV47Z,"Supplement Left Foot Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41769,DRG47802,06UV4JZ,"Supplement Left Foot Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41770,DRG47802,06UV4KZ,"Supplement Left Foot Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41771,DRG47802,06UY07Z,"Supplement Lower Vein with Autologous Tissue Substitute, Open Approach"
41772,DRG47802,06UY0JZ,"Supplement Lower Vein with Synthetic Substitute, Open Approach"
41773,DRG47802,06UY0KZ,"Supplement Lower Vein with Nonautologous Tissue Substitute, Open Approach"
41774,DRG47802,06UY37Z,"Supplement Lower Vein with Autologous Tissue Substitute, Percutaneous Approach"
41775,DRG47802,06UY3JZ,"Supplement Lower Vein with Synthetic Substitute, Percutaneous Approach"
41776,DRG47802,06UY3KZ,"Supplement Lower Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41777,DRG47802,06UY47Z,"Supplement Lower Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
