,DRG,CM-PCS,en
22073,DRG10501,05S43ZZ,"Reposition Left Innominate Vein, Percutaneous Approach"
22074,DRG10501,05S44ZZ,"Reposition Left Innominate Vein, Percutaneous Endoscopic Approach"
22075,DRG10501,05S50ZZ,"Reposition Right Subclavian Vein, Open Approach"
22076,DRG10501,05S53ZZ,"Reposition Right Subclavian Vein, Percutaneous Approach"
22077,DRG10501,05S54ZZ,"Reposition Right Subclavian Vein, Percutaneous Endoscopic Approach"
22078,DRG10501,05S60ZZ,"Reposition Left Subclavian Vein, Open Approach"
22079,DRG10501,05S63ZZ,"Reposition Left Subclavian Vein, Percutaneous Approach"
22080,DRG10501,05S64ZZ,"Reposition Left Subclavian Vein, Percutaneous Endoscopic Approach"
22081,DRG10501,05S70ZZ,"Reposition Right Axillary Vein, Open Approach"
22082,DRG10501,05S73ZZ,"Reposition Right Axillary Vein, Percutaneous Approach"
22083,DRG10501,05S74ZZ,"Reposition Right Axillary Vein, Percutaneous Endoscopic Approach"
22084,DRG10501,05S80ZZ,"Reposition Left Axillary Vein, Open Approach"
22085,DRG10501,05S83ZZ,"Reposition Left Axillary Vein, Percutaneous Approach"
22086,DRG10501,05S84ZZ,"Reposition Left Axillary Vein, Percutaneous Endoscopic Approach"
22087,DRG10501,05S90ZZ,"Reposition Right Brachial Vein, Open Approach"
22088,DRG10501,05S93ZZ,"Reposition Right Brachial Vein, Percutaneous Approach"
22089,DRG10501,05S94ZZ,"Reposition Right Brachial Vein, Percutaneous Endoscopic Approach"
22090,DRG10501,05SA0ZZ,"Reposition Left Brachial Vein, Open Approach"
22091,DRG10501,05SA3ZZ,"Reposition Left Brachial Vein, Percutaneous Approach"
22092,DRG10501,05SA4ZZ,"Reposition Left Brachial Vein, Percutaneous Endoscopic Approach"
22093,DRG10501,05SB0ZZ,"Reposition Right Basilic Vein, Open Approach"
22094,DRG10501,05SB3ZZ,"Reposition Right Basilic Vein, Percutaneous Approach"
22095,DRG10501,05SB4ZZ,"Reposition Right Basilic Vein, Percutaneous Endoscopic Approach"
22096,DRG10501,05SC0ZZ,"Reposition Left Basilic Vein, Open Approach"
22097,DRG10501,05SC3ZZ,"Reposition Left Basilic Vein, Percutaneous Approach"
22098,DRG10501,05SC4ZZ,"Reposition Left Basilic Vein, Percutaneous Endoscopic Approach"
22099,DRG10501,05SD0ZZ,"Reposition Right Cephalic Vein, Open Approach"
22100,DRG10501,05SD3ZZ,"Reposition Right Cephalic Vein, Percutaneous Approach"
22101,DRG10501,05SD4ZZ,"Reposition Right Cephalic Vein, Percutaneous Endoscopic Approach"
22102,DRG10501,05SF0ZZ,"Reposition Left Cephalic Vein, Open Approach"
22103,DRG10501,05SF3ZZ,"Reposition Left Cephalic Vein, Percutaneous Approach"
22104,DRG10501,05SF4ZZ,"Reposition Left Cephalic Vein, Percutaneous Endoscopic Approach"
22105,DRG10501,05SG0ZZ,"Reposition Right Hand Vein, Open Approach"
22106,DRG10501,05SG3ZZ,"Reposition Right Hand Vein, Percutaneous Approach"
22107,DRG10501,05SG4ZZ,"Reposition Right Hand Vein, Percutaneous Endoscopic Approach"
22108,DRG10501,05SH0ZZ,"Reposition Left Hand Vein, Open Approach"
22109,DRG10501,05SH3ZZ,"Reposition Left Hand Vein, Percutaneous Approach"
22110,DRG10501,05SH4ZZ,"Reposition Left Hand Vein, Percutaneous Endoscopic Approach"
22111,DRG10501,05SL0ZZ,"Reposition Intracranial Vein, Open Approach"
22112,DRG10501,05SL3ZZ,"Reposition Intracranial Vein, Percutaneous Approach"
22113,DRG10501,05SL4ZZ,"Reposition Intracranial Vein, Percutaneous Endoscopic Approach"
22114,DRG10501,05SM0ZZ,"Reposition Right Internal Jugular Vein, Open Approach"
22115,DRG10501,05SM3ZZ,"Reposition Right Internal Jugular Vein, Percutaneous Approach"
22116,DRG10501,05SM4ZZ,"Reposition Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
22117,DRG10501,05SN0ZZ,"Reposition Left Internal Jugular Vein, Open Approach"
22118,DRG10501,05SN3ZZ,"Reposition Left Internal Jugular Vein, Percutaneous Approach"
22119,DRG10501,05SN4ZZ,"Reposition Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
22120,DRG10501,05SP0ZZ,"Reposition Right External Jugular Vein, Open Approach"
22121,DRG10501,05SP3ZZ,"Reposition Right External Jugular Vein, Percutaneous Approach"
22122,DRG10501,05SP4ZZ,"Reposition Right External Jugular Vein, Percutaneous Endoscopic Approach"
22123,DRG10501,05SQ0ZZ,"Reposition Left External Jugular Vein, Open Approach"
22124,DRG10501,05SQ3ZZ,"Reposition Left External Jugular Vein, Percutaneous Approach"
22125,DRG10501,05SQ4ZZ,"Reposition Left External Jugular Vein, Percutaneous Endoscopic Approach"
22126,DRG10501,05SR0ZZ,"Reposition Right Vertebral Vein, Open Approach"
22127,DRG10501,05SR3ZZ,"Reposition Right Vertebral Vein, Percutaneous Approach"
22128,DRG10501,05SR4ZZ,"Reposition Right Vertebral Vein, Percutaneous Endoscopic Approach"
22129,DRG10501,05SS0ZZ,"Reposition Left Vertebral Vein, Open Approach"
22130,DRG10501,05SS3ZZ,"Reposition Left Vertebral Vein, Percutaneous Approach"
22131,DRG10501,05SS4ZZ,"Reposition Left Vertebral Vein, Percutaneous Endoscopic Approach"
22132,DRG10501,05ST0ZZ,"Reposition Right Face Vein, Open Approach"
22133,DRG10501,05ST3ZZ,"Reposition Right Face Vein, Percutaneous Approach"
22134,DRG10501,05ST4ZZ,"Reposition Right Face Vein, Percutaneous Endoscopic Approach"
22135,DRG10501,05SV0ZZ,"Reposition Left Face Vein, Open Approach"
22136,DRG10501,05SV3ZZ,"Reposition Left Face Vein, Percutaneous Approach"
22137,DRG10501,05SV4ZZ,"Reposition Left Face Vein, Percutaneous Endoscopic Approach"
22138,DRG10501,05SY0ZZ,"Reposition Upper Vein, Open Approach"
22139,DRG10501,05SY3ZZ,"Reposition Upper Vein, Percutaneous Approach"
22140,DRG10501,05SY4ZZ,"Reposition Upper Vein, Percutaneous Endoscopic Approach"
22141,DRG10501,05U007Z,"Supplement Azygos Vein with Autologous Tissue Substitute, Open Approach"
22142,DRG10501,05U00JZ,"Supplement Azygos Vein with Synthetic Substitute, Open Approach"
22143,DRG10501,05U00KZ,"Supplement Azygos Vein with Nonautologous Tissue Substitute, Open Approach"
22144,DRG10501,05U037Z,"Supplement Azygos Vein with Autologous Tissue Substitute, Percutaneous Approach"
22145,DRG10501,05U03JZ,"Supplement Azygos Vein with Synthetic Substitute, Percutaneous Approach"
22146,DRG10501,05U03KZ,"Supplement Azygos Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22147,DRG10501,05U047Z,"Supplement Azygos Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22148,DRG10501,05U04JZ,"Supplement Azygos Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22149,DRG10501,05U04KZ,"Supplement Azygos Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22150,DRG10501,05U107Z,"Supplement Hemiazygos Vein with Autologous Tissue Substitute, Open Approach"
22151,DRG10501,05U10JZ,"Supplement Hemiazygos Vein with Synthetic Substitute, Open Approach"
22152,DRG10501,05U10KZ,"Supplement Hemiazygos Vein with Nonautologous Tissue Substitute, Open Approach"
22153,DRG10501,05U137Z,"Supplement Hemiazygos Vein with Autologous Tissue Substitute, Percutaneous Approach"
22154,DRG10501,05U13JZ,"Supplement Hemiazygos Vein with Synthetic Substitute, Percutaneous Approach"
22155,DRG10501,05U13KZ,"Supplement Hemiazygos Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22156,DRG10501,05U147Z,"Supplement Hemiazygos Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22157,DRG10501,05U14JZ,"Supplement Hemiazygos Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22158,DRG10501,05U14KZ,"Supplement Hemiazygos Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22159,DRG10501,05U307Z,"Supplement Right Innominate Vein with Autologous Tissue Substitute, Open Approach"
22160,DRG10501,05U30JZ,"Supplement Right Innominate Vein with Synthetic Substitute, Open Approach"
22161,DRG10501,05U30KZ,"Supplement Right Innominate Vein with Nonautologous Tissue Substitute, Open Approach"
22162,DRG10501,05U337Z,"Supplement Right Innominate Vein with Autologous Tissue Substitute, Percutaneous Approach"
22163,DRG10501,05U33JZ,"Supplement Right Innominate Vein with Synthetic Substitute, Percutaneous Approach"
22164,DRG10501,05U33KZ,"Supplement Right Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22165,DRG10501,05U347Z,"Supplement Right Innominate Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22166,DRG10501,05U34JZ,"Supplement Right Innominate Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22167,DRG10501,05U34KZ,"Supplement Right Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22168,DRG10501,05U407Z,"Supplement Left Innominate Vein with Autologous Tissue Substitute, Open Approach"
22169,DRG10501,05U40JZ,"Supplement Left Innominate Vein with Synthetic Substitute, Open Approach"
22170,DRG10501,05U40KZ,"Supplement Left Innominate Vein with Nonautologous Tissue Substitute, Open Approach"
22171,DRG10501,05U437Z,"Supplement Left Innominate Vein with Autologous Tissue Substitute, Percutaneous Approach"
22172,DRG10501,05U43JZ,"Supplement Left Innominate Vein with Synthetic Substitute, Percutaneous Approach"
22173,DRG10501,05U43KZ,"Supplement Left Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22174,DRG10501,05U447Z,"Supplement Left Innominate Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22175,DRG10501,05U44JZ,"Supplement Left Innominate Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22176,DRG10501,05U44KZ,"Supplement Left Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22177,DRG10501,05U507Z,"Supplement Right Subclavian Vein with Autologous Tissue Substitute, Open Approach"
22178,DRG10501,05U50JZ,"Supplement Right Subclavian Vein with Synthetic Substitute, Open Approach"
22179,DRG10501,05U50KZ,"Supplement Right Subclavian Vein with Nonautologous Tissue Substitute, Open Approach"
22180,DRG10501,05U537Z,"Supplement Right Subclavian Vein with Autologous Tissue Substitute, Percutaneous Approach"
22181,DRG10501,05U53JZ,"Supplement Right Subclavian Vein with Synthetic Substitute, Percutaneous Approach"
22182,DRG10501,05U53KZ,"Supplement Right Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22183,DRG10501,05U547Z,"Supplement Right Subclavian Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22184,DRG10501,05U54JZ,"Supplement Right Subclavian Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22185,DRG10501,05U54KZ,"Supplement Right Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22186,DRG10501,05U607Z,"Supplement Left Subclavian Vein with Autologous Tissue Substitute, Open Approach"
22187,DRG10501,05U60JZ,"Supplement Left Subclavian Vein with Synthetic Substitute, Open Approach"
22188,DRG10501,05U60KZ,"Supplement Left Subclavian Vein with Nonautologous Tissue Substitute, Open Approach"
22189,DRG10501,05U637Z,"Supplement Left Subclavian Vein with Autologous Tissue Substitute, Percutaneous Approach"
22190,DRG10501,05U63JZ,"Supplement Left Subclavian Vein with Synthetic Substitute, Percutaneous Approach"
22191,DRG10501,05U63KZ,"Supplement Left Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22192,DRG10501,05U647Z,"Supplement Left Subclavian Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22193,DRG10501,05U64JZ,"Supplement Left Subclavian Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22194,DRG10501,05U64KZ,"Supplement Left Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22195,DRG10501,05U707Z,"Supplement Right Axillary Vein with Autologous Tissue Substitute, Open Approach"
22196,DRG10501,05U70JZ,"Supplement Right Axillary Vein with Synthetic Substitute, Open Approach"
22197,DRG10501,05U70KZ,"Supplement Right Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
22198,DRG10501,05U737Z,"Supplement Right Axillary Vein with Autologous Tissue Substitute, Percutaneous Approach"
22199,DRG10501,05U73JZ,"Supplement Right Axillary Vein with Synthetic Substitute, Percutaneous Approach"
22200,DRG10501,05U73KZ,"Supplement Right Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22201,DRG10501,05U747Z,"Supplement Right Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22202,DRG10501,05U74JZ,"Supplement Right Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22203,DRG10501,05U74KZ,"Supplement Right Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22204,DRG10501,05U807Z,"Supplement Left Axillary Vein with Autologous Tissue Substitute, Open Approach"
22205,DRG10501,05U80JZ,"Supplement Left Axillary Vein with Synthetic Substitute, Open Approach"
22206,DRG10501,05U80KZ,"Supplement Left Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
22207,DRG10501,05U837Z,"Supplement Left Axillary Vein with Autologous Tissue Substitute, Percutaneous Approach"
22208,DRG10501,05U83JZ,"Supplement Left Axillary Vein with Synthetic Substitute, Percutaneous Approach"
22209,DRG10501,05U83KZ,"Supplement Left Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22210,DRG10501,05U847Z,"Supplement Left Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22211,DRG10501,05U84JZ,"Supplement Left Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22212,DRG10501,05U84KZ,"Supplement Left Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22213,DRG10501,05U907Z,"Supplement Right Brachial Vein with Autologous Tissue Substitute, Open Approach"
22214,DRG10501,05U90JZ,"Supplement Right Brachial Vein with Synthetic Substitute, Open Approach"
22215,DRG10501,05U90KZ,"Supplement Right Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
22216,DRG10501,05U937Z,"Supplement Right Brachial Vein with Autologous Tissue Substitute, Percutaneous Approach"
22217,DRG10501,05U93JZ,"Supplement Right Brachial Vein with Synthetic Substitute, Percutaneous Approach"
22218,DRG10501,05U93KZ,"Supplement Right Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22219,DRG10501,05U947Z,"Supplement Right Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22220,DRG10501,05U94JZ,"Supplement Right Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22221,DRG10501,05U94KZ,"Supplement Right Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22222,DRG10501,05UA07Z,"Supplement Left Brachial Vein with Autologous Tissue Substitute, Open Approach"
22223,DRG10501,05UA0JZ,"Supplement Left Brachial Vein with Synthetic Substitute, Open Approach"
22224,DRG10501,05UA0KZ,"Supplement Left Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
22225,DRG10501,05UA37Z,"Supplement Left Brachial Vein with Autologous Tissue Substitute, Percutaneous Approach"
22226,DRG10501,05UA3JZ,"Supplement Left Brachial Vein with Synthetic Substitute, Percutaneous Approach"
22227,DRG10501,05UA3KZ,"Supplement Left Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22228,DRG10501,05UA47Z,"Supplement Left Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22229,DRG10501,05UA4JZ,"Supplement Left Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22230,DRG10501,05UA4KZ,"Supplement Left Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22231,DRG10501,05UB07Z,"Supplement Right Basilic Vein with Autologous Tissue Substitute, Open Approach"
22232,DRG10501,05UB0JZ,"Supplement Right Basilic Vein with Synthetic Substitute, Open Approach"
22233,DRG10501,05UB0KZ,"Supplement Right Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
22234,DRG10501,05UB37Z,"Supplement Right Basilic Vein with Autologous Tissue Substitute, Percutaneous Approach"
22235,DRG10501,05UB3JZ,"Supplement Right Basilic Vein with Synthetic Substitute, Percutaneous Approach"
22236,DRG10501,05UB3KZ,"Supplement Right Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22237,DRG10501,05UB47Z,"Supplement Right Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22238,DRG10501,05UB4JZ,"Supplement Right Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22239,DRG10501,05UB4KZ,"Supplement Right Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22240,DRG10501,05UC07Z,"Supplement Left Basilic Vein with Autologous Tissue Substitute, Open Approach"
22241,DRG10501,05UC0JZ,"Supplement Left Basilic Vein with Synthetic Substitute, Open Approach"
22242,DRG10501,05UC0KZ,"Supplement Left Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
22243,DRG10501,05UC37Z,"Supplement Left Basilic Vein with Autologous Tissue Substitute, Percutaneous Approach"
22244,DRG10501,05UC3JZ,"Supplement Left Basilic Vein with Synthetic Substitute, Percutaneous Approach"
22245,DRG10501,05UC3KZ,"Supplement Left Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
22246,DRG10501,05UC47Z,"Supplement Left Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22247,DRG10501,05UC4JZ,"Supplement Left Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22248,DRG10501,05UC4KZ,"Supplement Left Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22249,DRG10501,05UD07Z,"Supplement Right Cephalic Vein with Autologous Tissue Substitute, Open Approach"
22250,DRG10501,05UD0JZ,"Supplement Right Cephalic Vein with Synthetic Substitute, Open Approach"
