,DRG,CM-PCS,en
46421,DRG00455,T84194S,"Other mechanical complication of internal fixation device of right femur, sequela"
46422,DRG00455,T84195S,"Other mechanical complication of internal fixation device of left femur, sequela"
46423,DRG00455,T84196S,"Other mechanical complication of internal fixation device of bone of right lower leg, sequela"
46424,DRG00455,T84197S,"Other mechanical complication of internal fixation device of bone of left lower leg, sequela"
46425,DRG00455,T84199S,"Other mechanical complication of internal fixation device of unspecified bone of limb, sequela"
46426,DRG00455,T84210S,"Breakdown (mechanical) of internal fixation device of bones of hand and fingers, sequela"
46427,DRG00455,T84213S,"Breakdown (mechanical) of internal fixation device of bones of foot and toes, sequela"
46428,DRG00455,T84216S,"Breakdown (mechanical) of internal fixation device of vertebrae, sequela"
46429,DRG00455,T84218S,"Breakdown (mechanical) of internal fixation device of other bones, sequela"
46430,DRG00455,T84220S,"Displacement of internal fixation device of bones of hand and fingers, sequela"
46431,DRG00455,T84223S,"Displacement of internal fixation device of bones of foot and toes, sequela"
46432,DRG00455,T84226S,"Displacement of internal fixation device of vertebrae, sequela"
46433,DRG00455,T84228S,"Displacement of internal fixation device of other bones, sequela"
46434,DRG00455,T84290S,"Other mechanical complication of internal fixation device of bones of hand and fingers, sequela"
46435,DRG00455,T84293S,"Other mechanical complication of internal fixation device of bones of foot and toes, sequela"
46436,DRG00455,T84296S,"Other mechanical complication of internal fixation device of vertebrae, sequela"
46437,DRG00455,T84298S,"Other mechanical complication of internal fixation device of other bones, sequela"
46438,DRG00455,T84310S,"Breakdown (mechanical) of electronic bone stimulator, sequela"
46439,DRG00455,T84318S,"Breakdown (mechanical) of other bone devices, implants and grafts, sequela"
46440,DRG00455,T84320S,"Displacement of electronic bone stimulator, sequela"
46441,DRG00455,T84328S,"Displacement of other bone devices, implants and grafts, sequela"
46442,DRG00455,T84390S,"Other mechanical complication of electronic bone stimulator, sequela"
46443,DRG00455,T84398S,"Other mechanical complication of other bone devices, implants and grafts, sequela"
46444,DRG00455,T84410S,"Breakdown (mechanical) of muscle and tendon graft, sequela"
46445,DRG00455,T84418S,"Breakdown (mechanical) of other internal orthopedic devices, implants and grafts, sequela"
46446,DRG00455,T84420S,"Displacement of muscle and tendon graft, sequela"
46447,DRG00455,T84428S,"Displacement of other internal orthopedic devices, implants and grafts, sequela"
46448,DRG00455,T84490S,"Other mechanical complication of muscle and tendon graft, sequela"
46449,DRG00455,T84498S,"Other mechanical complication of other internal orthopedic devices, implants and grafts, sequela"
46450,DRG00455,T8450XS,"Infection and inflammatory reaction due to unspecified internal joint prosthesis, sequela"
46451,DRG00455,T8451XS,"Infection and inflammatory reaction due to internal right hip prosthesis, sequela"
46452,DRG00455,T8452XS,"Infection and inflammatory reaction due to internal left hip prosthesis, sequela"
46453,DRG00455,T8453XS,"Infection and inflammatory reaction due to internal right knee prosthesis, sequela"
46454,DRG00455,T8454XS,"Infection and inflammatory reaction due to internal left knee prosthesis, sequela"
46455,DRG00455,T8459XS,"Infection and inflammatory reaction due to other internal joint prosthesis, sequela"
46456,DRG00455,T8460XS,"Infection and inflammatory reaction due to internal fixation device of unspecified site, sequela"
46457,DRG00455,T84610S,"Infection and inflammatory reaction due to internal fixation device of right humerus, sequela"
46458,DRG00455,T84611S,"Infection and inflammatory reaction due to internal fixation device of left humerus, sequela"
46459,DRG00455,T84612S,"Infection and inflammatory reaction due to internal fixation device of right radius, sequela"
46460,DRG00455,T84613S,"Infection and inflammatory reaction due to internal fixation device of left radius, sequela"
46461,DRG00455,T84614S,"Infection and inflammatory reaction due to internal fixation device of right ulna, sequela"
46462,DRG00455,T84615S,"Infection and inflammatory reaction due to internal fixation device of left ulna, sequela"
46463,DRG00455,T84619S,"Infection and inflammatory reaction due to internal fixation device of unspecified bone of arm, sequela"
46464,DRG00455,T84620S,"Infection and inflammatory reaction due to internal fixation device of right femur, sequela"
46465,DRG00455,T84621S,"Infection and inflammatory reaction due to internal fixation device of left femur, sequela"
46466,DRG00455,T84622S,"Infection and inflammatory reaction due to internal fixation device of right tibia, sequela"
46467,DRG00455,T84623S,"Infection and inflammatory reaction due to internal fixation device of left tibia, sequela"
46468,DRG00455,T84624S,"Infection and inflammatory reaction due to internal fixation device of right fibula, sequela"
46469,DRG00455,T84625S,"Infection and inflammatory reaction due to internal fixation device of left fibula, sequela"
46470,DRG00455,T84629S,"Infection and inflammatory reaction due to internal fixation device of unspecified bone of leg, sequela"
46471,DRG00455,T8463XS,"Infection and inflammatory reaction due to internal fixation device of spine, sequela"
46472,DRG00455,T8469XS,"Infection and inflammatory reaction due to internal fixation device of other site, sequela"
46473,DRG00455,T847XXS,"Infection and inflammatory reaction due to other internal orthopedic prosthetic devices, implants and grafts, sequela"
46474,DRG00455,T8481XS,"Embolism due to internal orthopedic prosthetic devices, implants and grafts, sequela"
46475,DRG00455,T8482XS,"Fibrosis due to internal orthopedic prosthetic devices, implants and grafts, sequela"
46476,DRG00455,T8483XS,"Hemorrhage due to internal orthopedic prosthetic devices, implants and grafts, sequela"
46477,DRG00455,T8484XS,"Pain due to internal orthopedic prosthetic devices, implants and grafts, sequela"
46478,DRG00455,T8485XS,"Stenosis due to internal orthopedic prosthetic devices, implants and grafts, sequela"
46479,DRG00455,T8486XS,"Thrombosis due to internal orthopedic prosthetic devices, implants and grafts, sequela"
46480,DRG00455,T8489XS,"Other specified complication of internal orthopedic prosthetic devices, implants and grafts, sequela"
46481,DRG00455,T849XXS,"Unspecified complication of internal orthopedic prosthetic device, implant and graft, sequela"
46482,DRG00455,T8501XS,"Breakdown (mechanical) of ventricular intracranial (communicating) shunt, sequela"
46483,DRG00455,T8502XS,"Displacement of ventricular intracranial (communicating) shunt, sequela"
46484,DRG00455,T8503XS,"Leakage of ventricular intracranial (communicating) shunt, sequela"
46485,DRG00455,T8509XS,"Other mechanical complication of ventricular intracranial (communicating) shunt, sequela"
46486,DRG00455,T85110S,"Breakdown (mechanical) of implanted electronic neurostimulator (electrode) of brain, sequela"
46487,DRG00455,T85111S,"Breakdown (mechanical) of implanted electronic neurostimulator (electrode) of peripheral nerve, sequela"
46488,DRG00455,T85112S,"Breakdown (mechanical) of implanted electronic neurostimulator (electrode) of spinal cord, sequela"
46489,DRG00455,T85118S,"Breakdown (mechanical) of other implanted electronic stimulator of nervous system, sequela"
46490,DRG00455,T85120S,"Displacement of implanted electronic neurostimulator (electrode) of brain, sequela"
46491,DRG00455,T85121S,"Displacement of implanted electronic neurostimulator (electrode) of peripheral nerve, sequela"
46492,DRG00455,T85122S,"Displacement of implanted electronic neurostimulator (electrode) of spinal cord, sequela"
46493,DRG00455,T85128S,"Displacement of other implanted electronic stimulator of nervous system, sequela"
46494,DRG00455,T85190S,"Other mechanical complication of implanted electronic neurostimulator (electrode) of brain, sequela"
46495,DRG00455,T85191S,"Other mechanical complication of implanted electronic neurostimulator (electrode) of peripheral nerve, sequela"
46496,DRG00455,T85192S,"Other mechanical complication of implanted electronic neurostimulator (electrode) of spinal cord, sequela"
46497,DRG00455,T85199S,"Other mechanical complication of other implanted electronic stimulator of nervous system, sequela"
46498,DRG00455,T8521XS,"Breakdown (mechanical) of intraocular lens, sequela"
46499,DRG00455,T8522XS,"Displacement of intraocular lens, sequela"
46500,DRG00455,T8529XS,"Other mechanical complication of intraocular lens, sequela"
46501,DRG00455,T85310S,"Breakdown (mechanical) of prosthetic orbit of right eye, sequela"
46502,DRG00455,T85311S,"Breakdown (mechanical) of prosthetic orbit of left eye, sequela"
46503,DRG00455,T85318S,"Breakdown (mechanical) of other ocular prosthetic devices, implants and grafts, sequela"
46504,DRG00455,T85320S,"Displacement of prosthetic orbit of right eye, sequela"
46505,DRG00455,T85321S,"Displacement of prosthetic orbit of left eye, sequela"
46506,DRG00455,T85328S,"Displacement of other ocular prosthetic devices, implants and grafts, sequela"
46507,DRG00455,T85390S,"Other mechanical complication of prosthetic orbit of right eye, sequela"
46508,DRG00455,T85391S,"Other mechanical complication of prosthetic orbit of left eye, sequela"
46509,DRG00455,T85398S,"Other mechanical complication of other ocular prosthetic devices, implants and grafts, sequela"
46510,DRG00455,T8541XS,"Breakdown (mechanical) of breast prosthesis and implant, sequela"
46511,DRG00455,T8542XS,"Displacement of breast prosthesis and implant, sequela"
46512,DRG00455,T8543XS,"Leakage of breast prosthesis and implant, sequela"
46513,DRG00455,T8544XS,"Capsular contracture of breast implant, sequela"
46514,DRG00455,T8549XS,"Other mechanical complication of breast prosthesis and implant, sequela"
46515,DRG00455,T85510S,"Breakdown (mechanical) of bile duct prosthesis, sequela"
46516,DRG00455,T85511S,"Breakdown (mechanical) of esophageal anti-reflux device, sequela"
46517,DRG00455,T85518S,"Breakdown (mechanical) of other gastrointestinal prosthetic devices, implants and grafts, sequela"
46518,DRG00455,T85520S,"Displacement of bile duct prosthesis, sequela"
46519,DRG00455,T85521S,"Displacement of esophageal anti-reflux device, sequela"
46520,DRG00455,T85528S,"Displacement of other gastrointestinal prosthetic devices, implants and grafts, sequela"
46521,DRG00455,T85590S,"Other mechanical complication of bile duct prosthesis, sequela"
46522,DRG00455,T85591S,"Other mechanical complication of esophageal anti-reflux device, sequela"
46523,DRG00455,T85598S,"Other mechanical complication of other gastrointestinal prosthetic devices, implants and grafts, sequela"
46524,DRG00455,T85610S,"Breakdown (mechanical) of epidural and subdural infusion catheter, sequela"
46525,DRG00455,T85611S,"Breakdown (mechanical) of intraperitoneal dialysis catheter, sequela"
46526,DRG00455,T85612S,"Breakdown (mechanical) of permanent sutures, sequela"
46527,DRG00455,T85613S,"Breakdown (mechanical) of artificial skin graft and decellularized allodermis, sequela"
46528,DRG00455,T85614S,"Breakdown (mechanical) of insulin pump, sequela"
46529,DRG00455,T85618S,"Breakdown (mechanical) of other specified internal prosthetic devices, implants and grafts, sequela"
46530,DRG00455,T85620S,"Displacement of epidural and subdural infusion catheter, sequela"
46531,DRG00455,T85621S,"Displacement of intraperitoneal dialysis catheter, sequela"
46532,DRG00455,T85622S,"Displacement of permanent sutures, sequela"
46533,DRG00455,T85623S,"Displacement of artificial skin graft and decellularized allodermis, sequela"
46534,DRG00455,T85624S,"Displacement of insulin pump, sequela"
46535,DRG00455,T85628S,"Displacement of other specified internal prosthetic devices, implants and grafts, sequela"
46536,DRG00455,T85630S,"Leakage of epidural and subdural infusion catheter, sequela"
46537,DRG00455,T85631S,"Leakage of intraperitoneal dialysis catheter, sequela"
46538,DRG00455,T85633S,"Leakage of insulin pump, sequela"
46539,DRG00455,T85638S,"Leakage of other specified internal prosthetic devices, implants and grafts, sequela"
