DRG,CM-PCS,en
DRG21002,S82265P,"Nondisplaced segmental fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82265Q,"Nondisplaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82265R,"Nondisplaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82266K,"Nondisplaced segmental fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82266M,"Nondisplaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82266N,"Nondisplaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82266P,"Nondisplaced segmental fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82266Q,"Nondisplaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82266R,"Nondisplaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82291K,"Other fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82291M,"Other fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82291N,"Other fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82291P,"Other fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82291Q,"Other fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82291R,"Other fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82292K,"Other fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82292M,"Other fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82292N,"Other fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82292P,"Other fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82292Q,"Other fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82292R,"Other fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82299K,"Other fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82299M,"Other fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82299N,"Other fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82299P,"Other fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82299Q,"Other fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82299R,"Other fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82301K,"Unspecified fracture of lower end of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82301M,"Unspecified fracture of lower end of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82301N,"Unspecified fracture of lower end of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82301P,"Unspecified fracture of lower end of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82301Q,"Unspecified fracture of lower end of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82301R,"Unspecified fracture of lower end of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82302K,"Unspecified fracture of lower end of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82302M,"Unspecified fracture of lower end of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82302N,"Unspecified fracture of lower end of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82302P,"Unspecified fracture of lower end of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82302Q,"Unspecified fracture of lower end of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82302R,"Unspecified fracture of lower end of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82309K,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82309M,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82309N,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82309P,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82309Q,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82309R,"Unspecified fracture of lower end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82311K,"Torus fracture of lower end of right tibia, subsequent encounter for fracture with nonunion"
DRG21002,S82311P,"Torus fracture of lower end of right tibia, subsequent encounter for fracture with malunion"
DRG21002,S82312K,"Torus fracture of lower end of left tibia, subsequent encounter for fracture with nonunion"
DRG21002,S82312P,"Torus fracture of lower end of left tibia, subsequent encounter for fracture with malunion"
DRG21002,S82319K,"Torus fracture of lower end of unspecified tibia, subsequent encounter for fracture with nonunion"
DRG21002,S82319P,"Torus fracture of lower end of unspecified tibia, subsequent encounter for fracture with malunion"
DRG21002,S82391K,"Other fracture of lower end of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82391M,"Other fracture of lower end of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82391N,"Other fracture of lower end of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82391P,"Other fracture of lower end of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82391Q,"Other fracture of lower end of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82391R,"Other fracture of lower end of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82392K,"Other fracture of lower end of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82392M,"Other fracture of lower end of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82392N,"Other fracture of lower end of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82392P,"Other fracture of lower end of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82392Q,"Other fracture of lower end of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82392R,"Other fracture of lower end of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82399K,"Other fracture of lower end of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82399M,"Other fracture of lower end of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82399N,"Other fracture of lower end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82399P,"Other fracture of lower end of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82399Q,"Other fracture of lower end of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82399R,"Other fracture of lower end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82401K,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with nonunion"
DRG21002,S82401M,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82401N,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82401P,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with malunion"
DRG21002,S82401Q,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82401R,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82402K,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with nonunion"
DRG21002,S82402M,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82402N,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82402P,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with malunion"
DRG21002,S82402Q,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82402R,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82409K,"Unspecified fracture of shaft of unspecified fibula, subsequent encounter for closed fracture with nonunion"
DRG21002,S82409M,"Unspecified fracture of shaft of unspecified fibula, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82409N,"Unspecified fracture of shaft of unspecified fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82409P,"Unspecified fracture of shaft of unspecified fibula, subsequent encounter for closed fracture with malunion"
DRG21002,S82409Q,"Unspecified fracture of shaft of unspecified fibula, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82409R,"Unspecified fracture of shaft of unspecified fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82421K,"Displaced transverse fracture of shaft of right fibula, subsequent encounter for closed fracture with nonunion"
DRG21002,S82421M,"Displaced transverse fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82421N,"Displaced transverse fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82421P,"Displaced transverse fracture of shaft of right fibula, subsequent encounter for closed fracture with malunion"
DRG21002,S82421Q,"Displaced transverse fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with malunion"
