DRG,CM-PCS,en
DRG00465,T551X3D,"Toxic effect of detergents, assault, subsequent encounter"
DRG00465,T551X4D,"Toxic effect of detergents, undetermined, subsequent encounter"
DRG00465,T560X1D,"Toxic effect of lead and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T560X2D,"Toxic effect of lead and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T560X3D,"Toxic effect of lead and its compounds, assault, subsequent encounter"
DRG00465,T560X4D,"Toxic effect of lead and its compounds, undetermined, subsequent encounter"
DRG00465,T561X1D,"Toxic effect of mercury and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T561X2D,"Toxic effect of mercury and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T561X3D,"Toxic effect of mercury and its compounds, assault, subsequent encounter"
DRG00465,T561X4D,"Toxic effect of mercury and its compounds, undetermined, subsequent encounter"
DRG00465,T562X1D,"Toxic effect of chromium and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T562X2D,"Toxic effect of chromium and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T562X3D,"Toxic effect of chromium and its compounds, assault, subsequent encounter"
DRG00465,T562X4D,"Toxic effect of chromium and its compounds, undetermined, subsequent encounter"
DRG00465,T563X1D,"Toxic effect of cadmium and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T563X2D,"Toxic effect of cadmium and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T563X3D,"Toxic effect of cadmium and its compounds, assault, subsequent encounter"
DRG00465,T563X4D,"Toxic effect of cadmium and its compounds, undetermined, subsequent encounter"
DRG00465,T564X1D,"Toxic effect of copper and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T564X2D,"Toxic effect of copper and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T564X3D,"Toxic effect of copper and its compounds, assault, subsequent encounter"
DRG00465,T564X4D,"Toxic effect of copper and its compounds, undetermined, subsequent encounter"
DRG00465,T565X1D,"Toxic effect of zinc and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T565X2D,"Toxic effect of zinc and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T565X3D,"Toxic effect of zinc and its compounds, assault, subsequent encounter"
DRG00465,T565X4D,"Toxic effect of zinc and its compounds, undetermined, subsequent encounter"
DRG00465,T566X1D,"Toxic effect of tin and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T566X2D,"Toxic effect of tin and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T566X3D,"Toxic effect of tin and its compounds, assault, subsequent encounter"
DRG00465,T566X4D,"Toxic effect of tin and its compounds, undetermined, subsequent encounter"
DRG00465,T567X1D,"Toxic effect of beryllium and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T567X2D,"Toxic effect of beryllium and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T567X3D,"Toxic effect of beryllium and its compounds, assault, subsequent encounter"
DRG00465,T567X4D,"Toxic effect of beryllium and its compounds, undetermined, subsequent encounter"
DRG00465,T56811D,"Toxic effect of thallium, accidental (unintentional), subsequent encounter"
DRG00465,T56812D,"Toxic effect of thallium, intentional self-harm, subsequent encounter"
DRG00465,T56813D,"Toxic effect of thallium, assault, subsequent encounter"
DRG00465,T56814D,"Toxic effect of thallium, undetermined, subsequent encounter"
DRG00465,T56891D,"Toxic effect of other metals, accidental (unintentional), subsequent encounter"
DRG00465,T56892D,"Toxic effect of other metals, intentional self-harm, subsequent encounter"
DRG00465,T56893D,"Toxic effect of other metals, assault, subsequent encounter"
DRG00465,T56894D,"Toxic effect of other metals, undetermined, subsequent encounter"
DRG00465,T5691XD,"Toxic effect of unspecified metal, accidental (unintentional), subsequent encounter"
DRG00465,T5692XD,"Toxic effect of unspecified metal, intentional self-harm, subsequent encounter"
DRG00465,T5693XD,"Toxic effect of unspecified metal, assault, subsequent encounter"
DRG00465,T5694XD,"Toxic effect of unspecified metal, undetermined, subsequent encounter"
DRG00465,T570X1D,"Toxic effect of arsenic and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T570X2D,"Toxic effect of arsenic and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T570X3D,"Toxic effect of arsenic and its compounds, assault, subsequent encounter"
DRG00465,T570X4D,"Toxic effect of arsenic and its compounds, undetermined, subsequent encounter"
DRG00465,T571X1D,"Toxic effect of phosphorus and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T571X2D,"Toxic effect of phosphorus and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T571X3D,"Toxic effect of phosphorus and its compounds, assault, subsequent encounter"
DRG00465,T571X4D,"Toxic effect of phosphorus and its compounds, undetermined, subsequent encounter"
DRG00465,T572X1D,"Toxic effect of manganese and its compounds, accidental (unintentional), subsequent encounter"
DRG00465,T572X2D,"Toxic effect of manganese and its compounds, intentional self-harm, subsequent encounter"
DRG00465,T572X3D,"Toxic effect of manganese and its compounds, assault, subsequent encounter"
DRG00465,T572X4D,"Toxic effect of manganese and its compounds, undetermined, subsequent encounter"
DRG00465,T573X1D,"Toxic effect of hydrogen cyanide, accidental (unintentional), subsequent encounter"
DRG00465,T573X2D,"Toxic effect of hydrogen cyanide, intentional self-harm, subsequent encounter"
DRG00465,T573X3D,"Toxic effect of hydrogen cyanide, assault, subsequent encounter"
DRG00465,T573X4D,"Toxic effect of hydrogen cyanide, undetermined, subsequent encounter"
DRG00465,T578X1D,"Toxic effect of other specified inorganic substances, accidental (unintentional), subsequent encounter"
DRG00465,T578X2D,"Toxic effect of other specified inorganic substances, intentional self-harm, subsequent encounter"
DRG00465,T578X3D,"Toxic effect of other specified inorganic substances, assault, subsequent encounter"
DRG00465,T578X4D,"Toxic effect of other specified inorganic substances, undetermined, subsequent encounter"
DRG00465,T5791XD,"Toxic effect of unspecified inorganic substance, accidental (unintentional), subsequent encounter"
DRG00465,T5792XD,"Toxic effect of unspecified inorganic substance, intentional self-harm, subsequent encounter"
DRG00465,T5793XD,"Toxic effect of unspecified inorganic substance, assault, subsequent encounter"
DRG00465,T5794XD,"Toxic effect of unspecified inorganic substance, undetermined, subsequent encounter"
DRG00465,T5801XD,"Toxic effect of carbon monoxide from motor vehicle exhaust, accidental (unintentional), subsequent encounter"
DRG00465,T5802XD,"Toxic effect of carbon monoxide from motor vehicle exhaust, intentional self-harm, subsequent encounter"
DRG00465,T5803XD,"Toxic effect of carbon monoxide from motor vehicle exhaust, assault, subsequent encounter"
DRG00465,T5804XD,"Toxic effect of carbon monoxide from motor vehicle exhaust, undetermined, subsequent encounter"
DRG00465,T5811XD,"Toxic effect of carbon monoxide from utility gas, accidental (unintentional), subsequent encounter"
DRG00465,T5812XD,"Toxic effect of carbon monoxide from utility gas, intentional self-harm, subsequent encounter"
DRG00465,T5813XD,"Toxic effect of carbon monoxide from utility gas, assault, subsequent encounter"
DRG00465,T5814XD,"Toxic effect of carbon monoxide from utility gas, undetermined, subsequent encounter"
DRG00465,T582X1D,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, accidental (unintentional), subsequent encounter"
DRG00465,T582X2D,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, intentional self-harm, subsequent encounter"
DRG00465,T582X3D,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, assault, subsequent encounter"
DRG00465,T582X4D,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, undetermined, subsequent encounter"
DRG00465,T588X1D,"Toxic effect of carbon monoxide from other source, accidental (unintentional), subsequent encounter"
DRG00465,T588X2D,"Toxic effect of carbon monoxide from other source, intentional self-harm, subsequent encounter"
DRG00465,T588X3D,"Toxic effect of carbon monoxide from other source, assault, subsequent encounter"
DRG00465,T588X4D,"Toxic effect of carbon monoxide from other source, undetermined, subsequent encounter"
DRG00465,T5891XD,"Toxic effect of carbon monoxide from unspecified source, accidental (unintentional), subsequent encounter"
DRG00465,T5892XD,"Toxic effect of carbon monoxide from unspecified source, intentional self-harm, subsequent encounter"
DRG00465,T5893XD,"Toxic effect of carbon monoxide from unspecified source, assault, subsequent encounter"
DRG00465,T5894XD,"Toxic effect of carbon monoxide from unspecified source, undetermined, subsequent encounter"
DRG00465,T590X1D,"Toxic effect of nitrogen oxides, accidental (unintentional), subsequent encounter"
DRG00465,T590X2D,"Toxic effect of nitrogen oxides, intentional self-harm, subsequent encounter"
DRG00465,T590X3D,"Toxic effect of nitrogen oxides, assault, subsequent encounter"
DRG00465,T590X4D,"Toxic effect of nitrogen oxides, undetermined, subsequent encounter"
DRG00465,T591X1D,"Toxic effect of sulfur dioxide, accidental (unintentional), subsequent encounter"
DRG00465,T591X2D,"Toxic effect of sulfur dioxide, intentional self-harm, subsequent encounter"
DRG00465,T591X3D,"Toxic effect of sulfur dioxide, assault, subsequent encounter"
DRG00465,T591X4D,"Toxic effect of sulfur dioxide, undetermined, subsequent encounter"
DRG00465,T592X1D,"Toxic effect of formaldehyde, accidental (unintentional), subsequent encounter"
DRG00465,T592X2D,"Toxic effect of formaldehyde, intentional self-harm, subsequent encounter"
DRG00465,T592X3D,"Toxic effect of formaldehyde, assault, subsequent encounter"
DRG00465,T592X4D,"Toxic effect of formaldehyde, undetermined, subsequent encounter"
DRG00465,T593X1D,"Toxic effect of lacrimogenic gas, accidental (unintentional), subsequent encounter"
DRG00465,T593X2D,"Toxic effect of lacrimogenic gas, intentional self-harm, subsequent encounter"
DRG00465,T593X3D,"Toxic effect of lacrimogenic gas, assault, subsequent encounter"
DRG00465,T593X4D,"Toxic effect of lacrimogenic gas, undetermined, subsequent encounter"
DRG00465,T594X1D,"Toxic effect of chlorine gas, accidental (unintentional), subsequent encounter"
DRG00465,T594X2D,"Toxic effect of chlorine gas, intentional self-harm, subsequent encounter"
DRG00465,T594X3D,"Toxic effect of chlorine gas, assault, subsequent encounter"
DRG00465,T594X4D,"Toxic effect of chlorine gas, undetermined, subsequent encounter"
DRG00465,T595X1D,"Toxic effect of fluorine gas and hydrogen fluoride, accidental (unintentional), subsequent encounter"
DRG00465,T595X2D,"Toxic effect of fluorine gas and hydrogen fluoride, intentional self-harm, subsequent encounter"
DRG00465,T595X3D,"Toxic effect of fluorine gas and hydrogen fluoride, assault, subsequent encounter"
DRG00465,T595X4D,"Toxic effect of fluorine gas and hydrogen fluoride, undetermined, subsequent encounter"
DRG00465,T596X1D,"Toxic effect of hydrogen sulfide, accidental (unintentional), subsequent encounter"
DRG00465,T596X2D,"Toxic effect of hydrogen sulfide, intentional self-harm, subsequent encounter"
DRG00465,T596X3D,"Toxic effect of hydrogen sulfide, assault, subsequent encounter"
DRG00465,T596X4D,"Toxic effect of hydrogen sulfide, undetermined, subsequent encounter"
DRG00465,T597X1D,"Toxic effect of carbon dioxide, accidental (unintentional), subsequent encounter"
DRG00465,T597X2D,"Toxic effect of carbon dioxide, intentional self-harm, subsequent encounter"
DRG00465,T597X3D,"Toxic effect of carbon dioxide, assault, subsequent encounter"
DRG00465,T597X4D,"Toxic effect of carbon dioxide, undetermined, subsequent encounter"
DRG00465,T59811D,"Toxic effect of smoke, accidental (unintentional), subsequent encounter"
DRG00465,T59812D,"Toxic effect of smoke, intentional self-harm, subsequent encounter"
DRG00465,T59813D,"Toxic effect of smoke, assault, subsequent encounter"
DRG00465,T59814D,"Toxic effect of smoke, undetermined, subsequent encounter"
DRG00465,T59891D,"Toxic effect of other specified gases, fumes and vapors, accidental (unintentional), subsequent encounter"
DRG00465,T59892D,"Toxic effect of other specified gases, fumes and vapors, intentional self-harm, subsequent encounter"
DRG00465,T59893D,"Toxic effect of other specified gases, fumes and vapors, assault, subsequent encounter"
DRG00465,T59894D,"Toxic effect of other specified gases, fumes and vapors, undetermined, subsequent encounter"
DRG00465,T5991XD,"Toxic effect of unspecified gases, fumes and vapors, accidental (unintentional), subsequent encounter"
DRG00465,T5992XD,"Toxic effect of unspecified gases, fumes and vapors, intentional self-harm, subsequent encounter"
DRG00465,T5993XD,"Toxic effect of unspecified gases, fumes and vapors, assault, subsequent encounter"
