DRG,CM-PCS,en
DRG44601,S97111A,"Crushing injury of right great toe, initial encounter"
DRG44601,S97112A,"Crushing injury of left great toe, initial encounter"
DRG44601,S97119A,"Crushing injury of unspecified great toe, initial encounter"
DRG44601,S97121A,"Crushing injury of right lesser toe(s), initial encounter"
DRG44601,S97122A,"Crushing injury of left lesser toe(s), initial encounter"
DRG44601,S97129A,"Crushing injury of unspecified lesser toe(s), initial encounter"
DRG44601,S9780XA,"Crushing injury of unspecified foot, initial encounter"
DRG44601,S9781XA,"Crushing injury of right foot, initial encounter"
DRG44601,S9782XA,"Crushing injury of left foot, initial encounter"
DRG44601,S98011A,"Complete traumatic amputation of right foot at ankle level, initial encounter"
DRG44601,S98012A,"Complete traumatic amputation of left foot at ankle level, initial encounter"
DRG44601,S98019A,"Complete traumatic amputation of unspecified foot at ankle level, initial encounter"
DRG44601,S98021A,"Partial traumatic amputation of right foot at ankle level, initial encounter"
DRG44601,S98022A,"Partial traumatic amputation of left foot at ankle level, initial encounter"
DRG44601,S98029A,"Partial traumatic amputation of unspecified foot at ankle level, initial encounter"
DRG44601,S98111A,"Complete traumatic amputation of right great toe, initial encounter"
DRG44601,S98112A,"Complete traumatic amputation of left great toe, initial encounter"
DRG44601,S98119A,"Complete traumatic amputation of unspecified great toe, initial encounter"
DRG44601,S98121A,"Partial traumatic amputation of right great toe, initial encounter"
DRG44601,S98122A,"Partial traumatic amputation of left great toe, initial encounter"
DRG44601,S98129A,"Partial traumatic amputation of unspecified great toe, initial encounter"
DRG44601,S98131A,"Complete traumatic amputation of one right lesser toe, initial encounter"
DRG44601,S98132A,"Complete traumatic amputation of one left lesser toe, initial encounter"
DRG44601,S98139A,"Complete traumatic amputation of one unspecified lesser toe, initial encounter"
DRG44601,S98141A,"Partial traumatic amputation of one right lesser toe, initial encounter"
DRG44601,S98142A,"Partial traumatic amputation of one left lesser toe, initial encounter"
DRG44601,S98149A,"Partial traumatic amputation of one unspecified lesser toe, initial encounter"
DRG44601,S98211A,"Complete traumatic amputation of two or more right lesser toes, initial encounter"
DRG44601,S98212A,"Complete traumatic amputation of two or more left lesser toes, initial encounter"
DRG44601,S98219A,"Complete traumatic amputation of two or more unspecified lesser toes, initial encounter"
DRG44601,S98221A,"Partial traumatic amputation of two or more right lesser toes, initial encounter"
DRG44601,S98222A,"Partial traumatic amputation of two or more left lesser toes, initial encounter"
DRG44601,S98229A,"Partial traumatic amputation of two or more unspecified lesser toes, initial encounter"
DRG44601,S98311A,"Complete traumatic amputation of right midfoot, initial encounter"
DRG44601,S98312A,"Complete traumatic amputation of left midfoot, initial encounter"
DRG44601,S98319A,"Complete traumatic amputation of unspecified midfoot, initial encounter"
DRG44601,S98321A,"Partial traumatic amputation of right midfoot, initial encounter"
DRG44601,S98322A,"Partial traumatic amputation of left midfoot, initial encounter"
DRG44601,S98329A,"Partial traumatic amputation of unspecified midfoot, initial encounter"
DRG44601,S98911A,"Complete traumatic amputation of right foot, level unspecified, initial encounter"
DRG44601,S98912A,"Complete traumatic amputation of left foot, level unspecified, initial encounter"
DRG44601,S98919A,"Complete traumatic amputation of unspecified foot, level unspecified, initial encounter"
DRG44601,S98921A,"Partial traumatic amputation of right foot, level unspecified, initial encounter"
DRG44601,S98922A,"Partial traumatic amputation of left foot, level unspecified, initial encounter"
DRG44601,S98929A,"Partial traumatic amputation of unspecified foot, level unspecified, initial encounter"
DRG44601,S99811A,"Other specified injuries of right ankle, initial encounter"
DRG44601,S99811S,"Other specified injuries of right ankle, sequela"
DRG44601,S99812A,"Other specified injuries of left ankle, initial encounter"
DRG44601,S99812S,"Other specified injuries of left ankle, sequela"
DRG44601,S99819A,"Other specified injuries of unspecified ankle, initial encounter"
DRG44601,S99819S,"Other specified injuries of unspecified ankle, sequela"
DRG44601,S99821A,"Other specified injuries of right foot, initial encounter"
DRG44601,S99821S,"Other specified injuries of right foot, sequela"
DRG44601,S99822A,"Other specified injuries of left foot, initial encounter"
DRG44601,S99822S,"Other specified injuries of left foot, sequela"
DRG44601,S99829A,"Other specified injuries of unspecified foot, initial encounter"
DRG44601,S99829S,"Other specified injuries of unspecified foot, sequela"
DRG44601,S99911A,"Unspecified injury of right ankle, initial encounter"
DRG44601,S99911S,"Unspecified injury of right ankle, sequela"
DRG44601,S99912A,"Unspecified injury of left ankle, initial encounter"
DRG44601,S99912S,"Unspecified injury of left ankle, sequela"
DRG44601,S99919A,"Unspecified injury of unspecified ankle, initial encounter"
DRG44601,S99919S,"Unspecified injury of unspecified ankle, sequela"
DRG44601,S99921A,"Unspecified injury of right foot, initial encounter"
DRG44601,S99921S,"Unspecified injury of right foot, sequela"
DRG44601,S99922A,"Unspecified injury of left foot, initial encounter"
DRG44601,S99922S,"Unspecified injury of left foot, sequela"
DRG44601,S99929A,"Unspecified injury of unspecified foot, initial encounter"
DRG44601,S99929S,"Unspecified injury of unspecified foot, sequela"
DRG44601,T1490,"Injury, unspecified"
DRG44601,T1491,Suicide attempt
DRG44601,T1500XS,"Foreign body in cornea, unspecified eye, sequela"
DRG44601,T1501XS,"Foreign body in cornea, right eye, sequela"
DRG44601,T1502XS,"Foreign body in cornea, left eye, sequela"
DRG44601,T1510XS,"Foreign body in conjunctival sac, unspecified eye, sequela"
DRG44601,T1511XS,"Foreign body in conjunctival sac, right eye, sequela"
DRG44601,T1512XS,"Foreign body in conjunctival sac, left eye, sequela"
DRG44601,T1580XS,"Foreign body in other and multiple parts of external eye, unspecified eye, sequela"
DRG44601,T1581XS,"Foreign body in other and multiple parts of external eye, right eye, sequela"
DRG44601,T1582XS,"Foreign body in other and multiple parts of external eye, left eye, sequela"
DRG44601,T1590XS,"Foreign body on external eye, part unspecified, unspecified eye, sequela"
DRG44601,T1591XS,"Foreign body on external eye, part unspecified, right eye, sequela"
DRG44601,T1592XS,"Foreign body on external eye, part unspecified, left eye, sequela"
DRG44601,T161XXS,"Foreign body in right ear, sequela"
DRG44601,T162XXS,"Foreign body in left ear, sequela"
DRG44601,T169XXS,"Foreign body in ear, unspecified ear, sequela"
DRG44601,T170XXS,"Foreign body in nasal sinus, sequela"
DRG44601,T171XXS,"Foreign body in nostril, sequela"
DRG44601,T17200S,"Unspecified foreign body in pharynx causing asphyxiation, sequela"
DRG44601,T17208S,"Unspecified foreign body in pharynx causing other injury, sequela"
DRG44601,T17210S,"Gastric contents in pharynx causing asphyxiation, sequela"
DRG44601,T17218S,"Gastric contents in pharynx causing other injury, sequela"
DRG44601,T17220S,"Food in pharynx causing asphyxiation, sequela"
DRG44601,T17228S,"Food in pharynx causing other injury, sequela"
DRG44601,T17290S,"Other foreign object in pharynx causing asphyxiation, sequela"
DRG44601,T17298S,"Other foreign object in pharynx causing other injury, sequela"
DRG44601,T17300S,"Unspecified foreign body in larynx causing asphyxiation, sequela"
DRG44601,T17308S,"Unspecified foreign body in larynx causing other injury, sequela"
DRG44601,T17310S,"Gastric contents in larynx causing asphyxiation, sequela"
DRG44601,T17318S,"Gastric contents in larynx causing other injury, sequela"
DRG44601,T17320S,"Food in larynx causing asphyxiation, sequela"
DRG44601,T17328S,"Food in larynx causing other injury, sequela"
DRG44601,T17390S,"Other foreign object in larynx causing asphyxiation, sequela"
DRG44601,T17398S,"Other foreign object in larynx causing other injury, sequela"
DRG44601,T17400S,"Unspecified foreign body in trachea causing asphyxiation, sequela"
DRG44601,T17408S,"Unspecified foreign body in trachea causing other injury, sequela"
DRG44601,T17410S,"Gastric contents in trachea causing asphyxiation, sequela"
DRG44601,T17418S,"Gastric contents in trachea causing other injury, sequela"
DRG44601,T17420S,"Food in trachea causing asphyxiation, sequela"
DRG44601,T17428S,"Food in trachea causing other injury, sequela"
DRG44601,T17490S,"Other foreign object in trachea causing asphyxiation, sequela"
DRG44601,T17498S,"Other foreign object in trachea causing other injury, sequela"
DRG44601,T17500S,"Unspecified foreign body in bronchus causing asphyxiation, sequela"
DRG44601,T17508S,"Unspecified foreign body in bronchus causing other injury, sequela"
DRG44601,T17510S,"Gastric contents in bronchus causing asphyxiation, sequela"
DRG44601,T17518S,"Gastric contents in bronchus causing other injury, sequela"
DRG44601,T17520S,"Food in bronchus causing asphyxiation, sequela"
DRG44601,T17528S,"Food in bronchus causing other injury, sequela"
DRG44601,T17590S,"Other foreign object in bronchus causing asphyxiation, sequela"
DRG44601,T17598S,"Other foreign object in bronchus causing other injury, sequela"
DRG44601,T17800S,"Unspecified foreign body in other parts of respiratory tract causing asphyxiation, sequela"
DRG44601,T17808S,"Unspecified foreign body in other parts of respiratory tract causing other injury, sequela"
DRG44601,T17810S,"Gastric contents in other parts of respiratory tract causing asphyxiation, sequela"
DRG44601,T17818S,"Gastric contents in other parts of respiratory tract causing other injury, sequela"
DRG44601,T17820S,"Food in other parts of respiratory tract causing asphyxiation, sequela"
DRG44601,T17828S,"Food in other parts of respiratory tract causing other injury, sequela"
DRG44601,T17890S,"Other foreign object in other parts of respiratory tract causing asphyxiation, sequela"
DRG44601,T17898S,"Other foreign object in other parts of respiratory tract causing other injury, sequela"
DRG44601,T17900S,"Unspecified foreign body in respiratory tract, part unspecified causing asphyxiation, sequela"
DRG44601,T17908S,"Unspecified foreign body in respiratory tract, part unspecified causing other injury, sequela"
DRG44601,T17910S,"Gastric contents in respiratory tract, part unspecified causing asphyxiation, sequela"
DRG44601,T17918S,"Gastric contents in respiratory tract, part unspecified causing other injury, sequela"
DRG44601,T17920S,"Food in respiratory tract, part unspecified causing asphyxiation, sequela"
DRG44601,T17928S,"Food in respiratory tract, part unspecified causing other injury, sequela"
DRG44601,T17990S,"Other foreign object in respiratory tract, part unspecified in causing asphyxiation, sequela"
DRG44601,T17998S,"Other foreign object in respiratory tract, part unspecified causing other injury, sequela"
DRG44601,T180XXS,"Foreign body in mouth, sequela"
DRG44601,T18100S,"Unspecified foreign body in esophagus causing compression of trachea, sequela"
DRG44601,T18108S,"Unspecified foreign body in esophagus causing other injury, sequela"
