DRG,CM-PCS,en
DRG48601,0RWK3KZ,"Revision of Nonautologous Tissue Substitute in Left Shoulder Joint, Percutaneous Approach"
DRG48601,0RWK40Z,"Revision of Drainage Device in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK43Z,"Revision of Infusion Device in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK44Z,"Revision of Internal Fixation Device in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK47Z,"Revision of Autologous Tissue Substitute in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK48Z,"Revision of Spacer in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK4JZ,"Revision of Synthetic Substitute in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK4KZ,"Revision of Nonautologous Tissue Substitute in Left Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL00Z,"Revision of Drainage Device in Right Elbow Joint, Open Approach"
DRG48601,0RWL03Z,"Revision of Infusion Device in Right Elbow Joint, Open Approach"
DRG48601,0RWL04Z,"Revision of Internal Fixation Device in Right Elbow Joint, Open Approach"
DRG48601,0RWL05Z,"Revision of External Fixation Device in Right Elbow Joint, Open Approach"
DRG48601,0RWL07Z,"Revision of Autologous Tissue Substitute in Right Elbow Joint, Open Approach"
DRG48601,0RWL08Z,"Revision of Spacer in Right Elbow Joint, Open Approach"
DRG48601,0RWL0JZ,"Revision of Synthetic Substitute in Right Elbow Joint, Open Approach"
DRG48601,0RWL0KZ,"Revision of Nonautologous Tissue Substitute in Right Elbow Joint, Open Approach"
DRG48601,0RWL30Z,"Revision of Drainage Device in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL33Z,"Revision of Infusion Device in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL34Z,"Revision of Internal Fixation Device in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL35Z,"Revision of External Fixation Device in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL37Z,"Revision of Autologous Tissue Substitute in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL38Z,"Revision of Spacer in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL3JZ,"Revision of Synthetic Substitute in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL3KZ,"Revision of Nonautologous Tissue Substitute in Right Elbow Joint, Percutaneous Approach"
DRG48601,0RWL40Z,"Revision of Drainage Device in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL43Z,"Revision of Infusion Device in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL44Z,"Revision of Internal Fixation Device in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL45Z,"Revision of External Fixation Device in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL47Z,"Revision of Autologous Tissue Substitute in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL48Z,"Revision of Spacer in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL4JZ,"Revision of Synthetic Substitute in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWL4KZ,"Revision of Nonautologous Tissue Substitute in Right Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM00Z,"Revision of Drainage Device in Left Elbow Joint, Open Approach"
DRG48601,0RWM03Z,"Revision of Infusion Device in Left Elbow Joint, Open Approach"
DRG48601,0RWM04Z,"Revision of Internal Fixation Device in Left Elbow Joint, Open Approach"
DRG48601,0RWM05Z,"Revision of External Fixation Device in Left Elbow Joint, Open Approach"
DRG48601,0RWM07Z,"Revision of Autologous Tissue Substitute in Left Elbow Joint, Open Approach"
DRG48601,0RWM08Z,"Revision of Spacer in Left Elbow Joint, Open Approach"
DRG48601,0RWM0JZ,"Revision of Synthetic Substitute in Left Elbow Joint, Open Approach"
DRG48601,0RWM0KZ,"Revision of Nonautologous Tissue Substitute in Left Elbow Joint, Open Approach"
DRG48601,0RWM30Z,"Revision of Drainage Device in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM33Z,"Revision of Infusion Device in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM34Z,"Revision of Internal Fixation Device in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM35Z,"Revision of External Fixation Device in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM37Z,"Revision of Autologous Tissue Substitute in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM38Z,"Revision of Spacer in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM3JZ,"Revision of Synthetic Substitute in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM3KZ,"Revision of Nonautologous Tissue Substitute in Left Elbow Joint, Percutaneous Approach"
DRG48601,0RWM40Z,"Revision of Drainage Device in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM43Z,"Revision of Infusion Device in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM44Z,"Revision of Internal Fixation Device in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM45Z,"Revision of External Fixation Device in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM47Z,"Revision of Autologous Tissue Substitute in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM48Z,"Revision of Spacer in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM4JZ,"Revision of Synthetic Substitute in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWM4KZ,"Revision of Nonautologous Tissue Substitute in Left Elbow Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN00Z,"Revision of Drainage Device in Right Wrist Joint, Open Approach"
DRG48601,0RWN03Z,"Revision of Infusion Device in Right Wrist Joint, Open Approach"
DRG48601,0RWN04Z,"Revision of Internal Fixation Device in Right Wrist Joint, Open Approach"
DRG48601,0RWN05Z,"Revision of External Fixation Device in Right Wrist Joint, Open Approach"
DRG48601,0RWN07Z,"Revision of Autologous Tissue Substitute in Right Wrist Joint, Open Approach"
DRG48601,0RWN08Z,"Revision of Spacer in Right Wrist Joint, Open Approach"
DRG48601,0RWN0JZ,"Revision of Synthetic Substitute in Right Wrist Joint, Open Approach"
DRG48601,0RWN0KZ,"Revision of Nonautologous Tissue Substitute in Right Wrist Joint, Open Approach"
DRG48601,0RWN30Z,"Revision of Drainage Device in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN33Z,"Revision of Infusion Device in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN34Z,"Revision of Internal Fixation Device in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN35Z,"Revision of External Fixation Device in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN37Z,"Revision of Autologous Tissue Substitute in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN38Z,"Revision of Spacer in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN3JZ,"Revision of Synthetic Substitute in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN3KZ,"Revision of Nonautologous Tissue Substitute in Right Wrist Joint, Percutaneous Approach"
DRG48601,0RWN40Z,"Revision of Drainage Device in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN43Z,"Revision of Infusion Device in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN44Z,"Revision of Internal Fixation Device in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN45Z,"Revision of External Fixation Device in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN47Z,"Revision of Autologous Tissue Substitute in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN48Z,"Revision of Spacer in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN4JZ,"Revision of Synthetic Substitute in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWN4KZ,"Revision of Nonautologous Tissue Substitute in Right Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP00Z,"Revision of Drainage Device in Left Wrist Joint, Open Approach"
DRG48601,0RWP03Z,"Revision of Infusion Device in Left Wrist Joint, Open Approach"
DRG48601,0RWP04Z,"Revision of Internal Fixation Device in Left Wrist Joint, Open Approach"
DRG48601,0RWP05Z,"Revision of External Fixation Device in Left Wrist Joint, Open Approach"
DRG48601,0RWP07Z,"Revision of Autologous Tissue Substitute in Left Wrist Joint, Open Approach"
DRG48601,0RWP08Z,"Revision of Spacer in Left Wrist Joint, Open Approach"
DRG48601,0RWP0JZ,"Revision of Synthetic Substitute in Left Wrist Joint, Open Approach"
DRG48601,0RWP0KZ,"Revision of Nonautologous Tissue Substitute in Left Wrist Joint, Open Approach"
DRG48601,0RWP30Z,"Revision of Drainage Device in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP33Z,"Revision of Infusion Device in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP34Z,"Revision of Internal Fixation Device in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP35Z,"Revision of External Fixation Device in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP37Z,"Revision of Autologous Tissue Substitute in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP38Z,"Revision of Spacer in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP3JZ,"Revision of Synthetic Substitute in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP3KZ,"Revision of Nonautologous Tissue Substitute in Left Wrist Joint, Percutaneous Approach"
DRG48601,0RWP40Z,"Revision of Drainage Device in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP43Z,"Revision of Infusion Device in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP44Z,"Revision of Internal Fixation Device in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP45Z,"Revision of External Fixation Device in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP47Z,"Revision of Autologous Tissue Substitute in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP48Z,"Revision of Spacer in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP4JZ,"Revision of Synthetic Substitute in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWP4KZ,"Revision of Nonautologous Tissue Substitute in Left Wrist Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ00Z,"Revision of Drainage Device in Right Carpal Joint, Open Approach"
DRG48601,0RWQ03Z,"Revision of Infusion Device in Right Carpal Joint, Open Approach"
DRG48601,0RWQ04Z,"Revision of Internal Fixation Device in Right Carpal Joint, Open Approach"
DRG48601,0RWQ05Z,"Revision of External Fixation Device in Right Carpal Joint, Open Approach"
DRG48601,0RWQ07Z,"Revision of Autologous Tissue Substitute in Right Carpal Joint, Open Approach"
DRG48601,0RWQ08Z,"Revision of Spacer in Right Carpal Joint, Open Approach"
DRG48601,0RWQ0JZ,"Revision of Synthetic Substitute in Right Carpal Joint, Open Approach"
DRG48601,0RWQ0KZ,"Revision of Nonautologous Tissue Substitute in Right Carpal Joint, Open Approach"
DRG48601,0RWQ30Z,"Revision of Drainage Device in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ33Z,"Revision of Infusion Device in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ34Z,"Revision of Internal Fixation Device in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ35Z,"Revision of External Fixation Device in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ37Z,"Revision of Autologous Tissue Substitute in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ38Z,"Revision of Spacer in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ3JZ,"Revision of Synthetic Substitute in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ3KZ,"Revision of Nonautologous Tissue Substitute in Right Carpal Joint, Percutaneous Approach"
DRG48601,0RWQ40Z,"Revision of Drainage Device in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ43Z,"Revision of Infusion Device in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ44Z,"Revision of Internal Fixation Device in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ45Z,"Revision of External Fixation Device in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ47Z,"Revision of Autologous Tissue Substitute in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ48Z,"Revision of Spacer in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ4JZ,"Revision of Synthetic Substitute in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWQ4KZ,"Revision of Nonautologous Tissue Substitute in Right Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR00Z,"Revision of Drainage Device in Left Carpal Joint, Open Approach"
DRG48601,0RWR03Z,"Revision of Infusion Device in Left Carpal Joint, Open Approach"
DRG48601,0RWR04Z,"Revision of Internal Fixation Device in Left Carpal Joint, Open Approach"
DRG48601,0RWR05Z,"Revision of External Fixation Device in Left Carpal Joint, Open Approach"
DRG48601,0RWR07Z,"Revision of Autologous Tissue Substitute in Left Carpal Joint, Open Approach"
DRG48601,0RWR08Z,"Revision of Spacer in Left Carpal Joint, Open Approach"
DRG48601,0RWR0JZ,"Revision of Synthetic Substitute in Left Carpal Joint, Open Approach"
DRG48601,0RWR0KZ,"Revision of Nonautologous Tissue Substitute in Left Carpal Joint, Open Approach"
DRG48601,0RWR30Z,"Revision of Drainage Device in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR33Z,"Revision of Infusion Device in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR34Z,"Revision of Internal Fixation Device in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR35Z,"Revision of External Fixation Device in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR37Z,"Revision of Autologous Tissue Substitute in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR38Z,"Revision of Spacer in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR3JZ,"Revision of Synthetic Substitute in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR3KZ,"Revision of Nonautologous Tissue Substitute in Left Carpal Joint, Percutaneous Approach"
DRG48601,0RWR40Z,"Revision of Drainage Device in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR43Z,"Revision of Infusion Device in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR44Z,"Revision of Internal Fixation Device in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR45Z,"Revision of External Fixation Device in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR47Z,"Revision of Autologous Tissue Substitute in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR48Z,"Revision of Spacer in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR4JZ,"Revision of Synthetic Substitute in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWR4KZ,"Revision of Nonautologous Tissue Substitute in Left Carpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS00Z,"Revision of Drainage Device in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS03Z,"Revision of Infusion Device in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS04Z,"Revision of Internal Fixation Device in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS05Z,"Revision of External Fixation Device in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS07Z,"Revision of Autologous Tissue Substitute in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS08Z,"Revision of Spacer in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS0JZ,"Revision of Synthetic Substitute in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS0KZ,"Revision of Nonautologous Tissue Substitute in Right Metacarpocarpal Joint, Open Approach"
DRG48601,0RWS30Z,"Revision of Drainage Device in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS33Z,"Revision of Infusion Device in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS34Z,"Revision of Internal Fixation Device in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS35Z,"Revision of External Fixation Device in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS37Z,"Revision of Autologous Tissue Substitute in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS38Z,"Revision of Spacer in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS3JZ,"Revision of Synthetic Substitute in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS3KZ,"Revision of Nonautologous Tissue Substitute in Right Metacarpocarpal Joint, Percutaneous Approach"
DRG48601,0RWS40Z,"Revision of Drainage Device in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS43Z,"Revision of Infusion Device in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS44Z,"Revision of Internal Fixation Device in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS45Z,"Revision of External Fixation Device in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS47Z,"Revision of Autologous Tissue Substitute in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS48Z,"Revision of Spacer in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS4JZ,"Revision of Synthetic Substitute in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWS4KZ,"Revision of Nonautologous Tissue Substitute in Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWT00Z,"Revision of Drainage Device in Left Metacarpocarpal Joint, Open Approach"
DRG48601,0RWT03Z,"Revision of Infusion Device in Left Metacarpocarpal Joint, Open Approach"
DRG48601,0RWT04Z,"Revision of Internal Fixation Device in Left Metacarpocarpal Joint, Open Approach"
DRG48601,0RWT05Z,"Revision of External Fixation Device in Left Metacarpocarpal Joint, Open Approach"
